pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.10254733479758307,0.6531017929001979,0.4246626337438125,-0.010834353264597663,0.15830734570509694,0.005731936608982503
0.10233286182199171,0.6562101544037153,0.4251383293740734,-0.010580103875992954,0.14706799623828665,0.04975475794875949
0.10212363464056627,0.659221448293925,0.42559462489348115,-0.010385811770063922,0.149441153515616,0.05560120675259297
0.10191996470711027,0.6621285365535142,0.4257863854713666,-0.010020655059792277,0.1373339406291114,0.015771731839592403
0.10172000542510673,0.6651200230000103,0.42594524045532745,-0.009873714760787857,0.15284743126593833,-0.02397517945802627
0.10152562935809417,0.6679118585136709,0.4263086318458961,-0.009706866690061952,0.15600261973334023,-0.006633316608462955
0.10133571527139379,0.6707410364770476,0.4262794854866567,-0.009350867939477321,0.1410736506537042,-0.030461544761622363
0.10115057429592049,0.6734794302630802,0.4263358479072171,-0.00917652636914921,0.13211671479246648,0.050738262292742045
0.10097070469847483,0.6760962807413577,0.4262336085499771,-0.0088430444694757,0.11999714163143385,0.021730834578084366
0.10079483989920397,0.6786831768442834,0.42638999677465167,-0.008579965585216119,0.12410339675738752,-0.05051443407541456
0.10062316667604969,0.6812803177614206,0.4263942908723617,-0.00842523508545936,0.11807861248050086,0.025425547478721975
0.10045697391884055,0.6836975222311069,0.4263153001932242,-0.008261821230877212,0.1293680082221408,-0.012332299486689517
0.10029403717908451,0.6861658558980538,0.42654841751385947,-0.008044408908202284,0.1275243672887388,-0.015364016302159875
0.10013598171962343,0.6885861696086732,0.4263160594285138,-0.007834556786734883,0.12919311070657868,-0.035920721364870824
0.09998207055907292,0.6909698425280189,0.42612052919502336,-0.007541549049213193,0.10781323632116513,0.011458412118635845
0.09983333589636247,0.6932320341840549,0.425556619830653,-0.007356743744921334,0.10791743573656157,0.016921426265704177
0.09968794528656927,0.6955060003862998,0.4253401589158883,-0.007085231183981854,0.10410135366560594,-0.02889062728516764
0.09954678705070624,0.6977299910916782,0.4250528913519361,-0.007042571310453211,0.12391451466043708,-0.023169449568115515
0.09941065784875439,0.6997770671941765,0.42474023684131573,-0.00686322819328809,0.12051361020324251,0.004241659910295436
0.09927830449411319,0.7018404363845366,0.42427510245675254,-0.006444627289705562,0.08951989646079422,-0.011423794023645973
0.09914843746206832,0.7040474144596103,0.4239817442750666,-0.006230828755051401,0.08791483275659442,-0.028680572740884633
0.0990244627933847,0.7059323611544173,0.4236507956836974,-0.006217026585003945,0.11194944026274932,-0.028281869685217412
0.09890463125192042,0.7077627856078519,0.4231515526378453,-0.005793555666151724,0.07176094458122892,-0.0025807412749095844
0.09878699067678025,0.7097901332291461,0.42266233792363317,-0.005667175278275577,0.0836661093439478,-0.029891871961538113
0.09867466894504427,0.7115599271937386,0.4221159228479899,-0.005633545882947847,0.0973209041365202,0.013068606084648271
0.09856632629756695,0.7132585053570385,0.42153561965536646,-0.005343978690581144,0.08619019483931088,-0.02574311590249954
0.09846066785007035,0.7150349850963342,0.4211456575702821,-0.005106183327100821,0.0813113831772141,-0.057120430888746125
0.09836024904291349,0.7166106172119346,0.42028147292249934,-0.004975741485935651,0.0789682140257108,-0.009137433079043548
0.09826345264222422,0.7181230985900511,0.41955013545147324,-0.004815697521178949,0.08982996257206427,-0.0683322182929276
0.09816906149505088,0.7197223520795455,0.4191391740981217,-0.0045514459917497885,0.07167161820451057,-0.048542418564543
0.09807966943191641,0.7211804473663573,0.4180169458542721,-0.004448497364905805,0.0743388167070421,-0.00918533707894866
0.09799386309367951,0.7225606328404104,0.4170682320492585,-0.004170005482452754,0.058833689197809576,-0.022805241803202543
0.09791165448972479,0.7239263980168985,0.41587262176963535,-0.003940099418145591,0.05922388134871848,-0.08806517441898935
0.09783292273883881,0.7252417166953526,0.41473626198461394,-0.0038083276887536147,0.05986943084604401,-0.06547089621047907
0.09775832694879624,0.726447785089061,0.4133993643674918,-0.003723217460050099,0.06382723435194479,-0.020657229404125746
0.09768695224418994,0.7276443384425997,0.41210059418693085,-0.0035193622322267186,0.07190438539059998,-0.10849998584627152
0.09761913009466158,0.728740848951404,0.411046114796134,-0.003317839093564278,0.051180347781210216,-0.026011215562594937
0.0975541780549087,0.7299108332629923,0.4098362620016897,-0.0030674305026509438,0.03875000149377202,-0.037402254704355715
0.0974933969240653,0.7309416825952619,0.4085053724996777,-0.0029472204390129076,0.047420092655107986,-0.05486658008044418
0.09743561071351388,0.7319720613357131,0.4072973579700158,-0.0028521825918601837,0.06305050147384024,-0.08998951508568707
0.09738177916797959,0.732892126974516,0.40596205975934496,-0.0026301174480392845,0.0429725848255608,-0.03523030068545409
0.09733118633545361,0.7337845848140869,0.40464982998594873,-0.002480797786923435,0.05923418968367484,-0.12389177130764284
0.09728391410687348,0.7346894480238768,0.40304161162181656,-0.0023296183114838984,0.049908506321156,-0.06894797086464236
0.09724066287044335,0.735429300216735,0.40150794656408756,-0.002132430504447613,0.044001815273408566,-0.07559757219787387
0.0972000944981857,0.736209316983996,0.40006516152855115,-0.0018535916904654488,0.03248658877486753,-0.12302122830843541
0.09716349309743993,0.7368531346614134,0.39854978955170983,-0.0018591322142644138,0.05303839867317037,-0.09990338620191999
0.09713075060325062,0.7374004250063712,0.39684076478058866,-0.0015161369441853857,0.015847175909223608,-0.06176412801170249
0.09710083665793304,0.7379428990087583,0.3953181204358799,-0.001426797134590122,0.03714704390398935,-0.12544477397455556
0.09707401927762901,0.7384981300386508,0.39365909510758174,-0.0012418382245076142,0.017649938672218618,-0.047943701803753715
0.0970515762182462,0.738831419934413,0.39204199687445085,-0.0010669121255303426,0.01738112422133381,-0.06780927599509834
0.09703252718329425,0.7391249866161592,0.39031598416891,-0.0009080365728781735,0.01682005030863746,-0.07140355512759264
0.09701584130921398,0.7395004716795881,0.3887163794294063,-0.0006486210790647879,-0.0036997260395484986,-0.05215372759705998
0.09700294811652212,0.7398011306798358,0.3868758905770811,-0.000589594417135414,0.01610086166695216,-0.08016450779808483
0.09699392506386915,0.7399726822697779,0.38502749179411677,-0.0004170948514500287,0.01874018416163434,-0.11143879305283338
0.09698853808746262,0.7400825908030892,0.38301401147709757,-0.000276503177240464,0.023386495061771713,-0.12593813580671467
0.09698583499605626,0.7402223833903175,0.38115364308844,1.6206980388716187e-5,0.0074069774313218085,-0.156039945200035
0.0969865719838601,0.7403382869624059,0.3791102990074266,0.00012595884068870888,0.010410977472987977,-0.1356201594452855
0.09699108192116333,0.7403387411400307,0.3771023006431621,0.00022165157515262028,0.020046232771102304,-0.13836101660856842
0.09699984453272088,0.7402126405665512,0.3748158356295212,0.0005087617482332632,-0.01444765051257208,-0.067709110173814
0.09701089571845202,0.7401852285017753,0.3726674023242413,0.0007028798883574044,-0.005920798522755077,-0.14109719619160052
0.09702629415697646,0.7399734783562883,0.37048309760198755,0.0007514603536010386,0.0017270603379212022,-0.09598435501654914
0.09704497007976406,0.7397396450870873,0.3683037314375514,0.0009411629132980049,-0.0006833342504699508,-0.10938347058789567
0.09706710849282478,0.7394620319496545,0.36610127518314395,0.0011273217208921885,-0.0022055762248220576,-0.12364854170361529
0.09709259474264872,0.739232669973698,0.3635225803809969,0.001397430601265727,-0.017996467961199487,-0.12979745637715223
0.09712133180928076,0.7389495537122176,0.3611474662463743,0.0015324246928567465,-0.01188600330233078,-0.1416207485608839
0.09715422414222916,0.7385208982842129,0.35876015789381166,0.0018161322441387808,-0.047161693582946085,-0.06248612195842401
0.09719055031655327,0.7380423433356357,0.35643663211008625,0.001890400924461795,-0.028662853040236164,-0.08918163473056619
0.09722998837008166,0.7375945086027892,0.35403847933671106,0.0021108418747757705,-0.03221013831015825,-0.11505644185405944
0.09727317766418335,0.7370859872121492,0.3515473570629924,0.002244558705783781,-0.0338645274460065,-0.0879282371692267
0.09731941107854722,0.7365681395288964,0.3492273358003858,0.0025185369615069084,-0.04782305275283266,-0.10157274849824474
0.09736938323441424,0.736009562499017,0.34673095291680456,0.0026013811462149523,-0.0226004375326117,-0.1647781215671661
0.09742280895949398,0.7354920053100223,0.3438820114346455,0.00277473201228445,-0.042667824477836576,-0.08083635741749157
0.09748036951195617,0.734792004544312,0.34124539058610287,0.0028714063206592946,-0.016135284027756446,-0.15983589461423844
0.09754137876093028,0.7340715523131942,0.3385400667497275,0.003216604174630693,-0.05190962786011238,-0.12040336273783615
0.0976049361009156,0.73342560979699,0.3359231235593278,0.0033120785090617675,-0.02892117303524236,-0.18132753972656032
0.0976737803780152,0.7325667997148395,0.3328988839608427,0.003427689208585337,-0.03938221048237329,-0.10621907571435701
0.09774550103934893,0.7317356235466954,0.32996407036845077,0.003740480709443014,-0.053675277282983595,-0.14070610527100239
0.09781970161275699,0.7309306525968686,0.32735906431570716,0.0038331490867776407,-0.046662112349823925,-0.12928652860525844
0.09789921250722149,0.7299090283970142,0.32437515185011706,0.003877765580774608,-0.02521109611378127,-0.15218251632088783
0.09798134667302859,0.7289667166431179,0.32140084010079395,0.004299018693484143,-0.06789856352024928,-0.12792100557270103
0.09806413884496612,0.7282913308668066,0.31879657709391207,0.00446705056292583,-0.06725591230382359,-0.13625661427981667
0.09815357679375553,0.7272128271075173,0.31580323227592083,0.004429022656414777,-0.04072336263923749,-0.13394145760512707
0.09824491138547992,0.726239949800596,0.31308195342344997,0.004564417746332622,-0.04049479157249634,-0.1241272621814893
0.09834138806503001,0.7250778650796669,0.30995191193682603,0.004915280841358732,-0.07327593894068131,-0.1016795361921013
0.09843819731684332,0.7241304536092388,0.3074865133613338,0.005149335145243633,-0.06702544921009324,-0.17468732089467404
0.09854020106516428,0.7230099488413791,0.30448889384558364,0.0050168004009355635,-0.03225585361139171,-0.15888896204048358
0.09864536992101346,0.7218809856608074,0.30143032012334814,0.005283955099377627,-0.04750320631303615,-0.16297718902435973
0.09875380248569551,0.7206879918643909,0.2984560425300529,0.005632178177886757,-0.06866355690637811,-0.18754955656415837
0.09886432201528961,0.7195486570758644,0.2957046159886171,0.005670867015169894,-0.0511950789137431,-0.20037633293937043
0.09897915030115938,0.718284092013258,0.2926796293141255,0.005675858235198504,-0.055898209018845534,-0.10765339583959291
0.09909753717300668,0.7169675886713407,0.28948144919710767,0.006001747391568815,-0.06794266466024329,-0.15817961710502407
0.09921681322750385,0.7157758822553036,0.2867783152779698,0.0061728612771896904,-0.07762631784857398,-0.13651933211776343
0.09934098117787858,0.7143617711219439,0.28383466628908344,0.006311067175078592,-0.07243226030747232,-0.1582836831106805
0.09946593622647572,0.7131977235965119,0.28087984288574436,0.006385925963909099,-0.05134788822511425,-0.21115785649872407
0.09959478920230179,0.7119430724882618,0.2776361683373374,0.006386739438033197,-0.05283613502312463,-0.14025753708609745
0.0997253215207311,0.7107028377972433,0.2747787777659301,0.006642999625584467,-0.07172125684975639,-0.13204342688927972
0.09985900530591942,0.7093842617643958,0.2718824266747153,0.006806232626309101,-0.06213489575673964,-0.18965852348428103
0.09999574514949534,0.7080304988365697,0.2687950811235112,0.006804794313389295,-0.05111247094539863,-0.17395596377474706
0.10013449427550156,0.7066933550418226,0.26579777543251343,0.006942263011692122,-0.07137818755879693,-0.10783576821459831
0.10027513542961053,0.7053517711747057,0.26298095009896355,0.007085851828120151,-0.07254869655571657,-0.11999247454120994
0.10041722807320601,0.7041306497803381,0.2600254911622304,0.007109086253339955,-0.05150881769700668,-0.16175582124332782
0.10056381656521012,0.7026422069531999,0.2569363040721934,0.0072832855150499415,-0.06233164393524238,-0.15590096054107042
