pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.10909116310068302,0.5409953362971397,0.5666065885159248,-0.014100821399283465,0.1663556062386922,0.24836235137787308
0.10881486589936737,0.5439706483925227,0.5716336109092036,-0.01388831729406983,0.16835727626371844,0.2629152984201453
0.108542871595775,0.547005437776179,0.5766730016384529,-0.013447937559925939,0.1506138538575737,0.22916830775246086
0.108276406261854,0.549967746736716,0.5817202310703303,-0.0132434174897753,0.15295724635879798,0.24896021345153344
0.10801511600854832,0.55290064439528,0.5867068894780284,-0.012967665617809362,0.14585864633609444,0.28999787692727963
0.10775807284623434,0.5558904173872051,0.5918203897530302,-0.01269638430924492,0.1436801708583081,0.2799108445136021
0.10750772085254554,0.5586731537727444,0.596916753161602,-0.012406355698980348,0.14131727217972906,0.23870522266961186
0.10726069242182473,0.5616064402301397,0.6022465774318351,-0.012172246102031528,0.14069512827806985,0.2566552947616887
0.10701974908624816,0.5644028955727722,0.6074279348703351,-0.011954432322206504,0.14360212127881133,0.24820698668412053
0.10678407570188515,0.5671584345160959,0.6122887118057057,-0.011736461549452095,0.14594069344769584,0.24433734142606742
0.10655371878560604,0.569820977626494,0.617461590623604,-0.011492612806440861,0.1441937436486823,0.2562523885663831
0.10632846012838802,0.5724314037786886,0.6226692425512407,-0.011132872369914781,0.12875034853367032,0.26220845686163907
0.10610678120530924,0.5751757580559798,0.6278041660447323,-0.010876431486274443,0.12670671397197142,0.24425447966350947
0.10589084330269304,0.5777841744083292,0.6329165612180261,-0.010638247980816508,0.12628393476626504,0.22655735477067718
0.10567986832966596,0.5803380996918627,0.6381413666342206,-0.010448819834569894,0.1303160336891774,0.23906538782940653
0.10547418878548195,0.5827971424044974,0.6433176889505261,-0.010112365771817613,0.11454835278614878,0.2831812643381531
0.10527282930866363,0.5852789867941742,0.6484282360278013,-0.010040114907769704,0.1350375263203793,0.24889243809546432
0.10507600640186282,0.5877479441686724,0.6536077398351915,-0.009726710572049296,0.1225425698475083,0.27392364879940484
0.10488398954720277,0.5901643752183513,0.6587957488818857,-0.009445490645203386,0.11492826893129714,0.25052534604718524
0.10469648450303978,0.592556686890543,0.664184318225372,-0.009177553336728062,0.10771799903827348,0.26904014883298777
0.10451447897461709,0.594792219691768,0.6693517745831314,-0.009127014600148014,0.13010330845454934,0.22548908397780568
0.10433679855437028,0.5970160377075014,0.6746610739875224,-0.00876615118436541,0.10952927805462649,0.26550449228376893
0.10416345817372293,0.5992232006562409,0.679790144345814,-0.008408897335058523,0.08905780701188977,0.2808984095736563
0.1039941043478806,0.6014574696531022,0.6852084336380677,-0.008366307661659736,0.11190726125809737,0.23455639890314156
0.10383024053528046,0.6035014391493838,0.6905925768908737,-0.008202887586776123,0.11788415427209106,0.24563078144693568
0.10367053902928816,0.6055354079663978,0.6960186243543387,-0.007946411563820045,0.11092348296871134,0.2780333078111164
0.10351490867286343,0.6075583146502721,0.7010506745932112,-0.007862676736500315,0.12788175587234646,0.26255809364509963
0.10336432767348226,0.6094287320248265,0.7062126962212967,-0.007347919020909981,0.0815868011640428,0.2682994038806229
0.10321687072220632,0.611440582256799,0.7118983065898864,-0.007056901584697751,0.06884294335369062,0.3026640523922245
0.10307354233045263,0.6134065883075799,0.7170427709807916,-0.006942057676632436,0.08006712034482141,0.28106512091210345
0.10293491177443406,0.6152463991490964,0.7221520059353381,-0.006828388414465721,0.09065524367101843,0.25035826171266035
0.10280015610916898,0.6170966469246515,0.7275794011240915,-0.006619076689535155,0.08762266359591037,0.2472738086021538
0.10266961052201305,0.6188772518817636,0.7328870121714561,-0.006443127086943411,0.08950530413093262,0.24705766464063633
0.10254287276290705,0.6206447091359549,0.7381192450229198,-0.006326404902059601,0.10083734035958776,0.24997414920390693
0.10242042266315678,0.6223148974395892,0.7432983411164403,-0.006028338981583223,0.08264533831750814,0.2529089808375376
0.10230218301359573,0.623914098406128,0.7487271353422796,-0.00594954726005876,0.09963908638605927,0.25382734209341656
0.10218744210501318,0.6255158428124591,0.7539425609606231,-0.005556306358727765,0.06618897817204149,0.2752658673523473
0.10207657581067674,0.6270998599418623,0.7594943775872963,-0.005388904729609822,0.06585260099070168,0.2526816387765616
0.10196983331055805,0.6285613930097433,0.7647734381321493,-0.005216123556559563,0.0692181523196951,0.28110461336529735
0.10186653239578215,0.6300515748325353,0.7702009538905696,-0.005093273906819675,0.07592420116698988,0.2594539048039373
0.10176633553008403,0.6315932141985316,0.7754830421073381,-0.004866250895961595,0.06818121991100852,0.27296034234893496
0.10167013633501804,0.6330565453385834,0.7809108466755783,-0.004717873569992129,0.06969124456197873,0.25335221088881926
0.10157787633386302,0.6344302775043142,0.7863939413068011,-0.004458630979837774,0.058061667169093084,0.2892249404738829
0.10148925039034129,0.6357645035425434,0.7919550383810375,-0.00442861286692877,0.07934484400440463,0.26318792577446515
0.10140382507243752,0.6370841388799616,0.7972715502536333,-0.004171662548858054,0.0713734587797168,0.3232659536531183
0.10132132364250401,0.6385175367579454,0.8029045253752729,-0.003976005962088106,0.06177945366406873,0.29917085908367635
0.10124298234795402,0.6397322913967599,0.8082766522367829,-0.003858077859558604,0.06181840173432946,0.2522224194993292
0.10116783300627102,0.6409559520362945,0.8137380687007187,-0.0037318524546935093,0.0654838313679947,0.23950693938867093
0.10109563050138887,0.6421933259092819,0.8190766549562652,-0.00354510684930132,0.06610311928710287,0.27640428464494904
0.10102736650671203,0.6432897603332911,0.8245606737263639,-0.0033628638385991066,0.06777795965955186,0.3142512095817163
0.1009621729189207,0.6443918660111535,0.8301052255939824,-0.0031723236668818764,0.05524167858345029,0.28975271175902534
0.10090056445426067,0.645330603835154,0.8354353765334477,-0.003029924081347142,0.06068700179696955,0.3082986346105461
0.10084186291964026,0.6463061426122296,0.840881366576947,-0.0029069015588487185,0.057808760919099166,0.2704881995989968
0.10078625021511019,0.6472611478781688,0.8463668076648336,-0.00280167688009407,0.06229036181979301,0.25180005729387617
0.1007340018992201,0.6481470573983089,0.8519532764491393,-0.002551489594924943,0.040579350828874386,0.2537316390823563
0.10068471806751904,0.6489980096242871,0.8574549786557324,-0.002229499456775673,0.014511614259721249,0.3027905699495023
0.10063821942395597,0.649888258160134,0.8630306771766136,-0.002235162634294681,0.035796845463922665,0.260498060235469
0.10059474844500337,0.6507642131022603,0.868688885927014,-0.002151486349837757,0.05125569549765174,0.2706826691227765
0.10055428559351984,0.6515582625647883,0.8742022707354025,-0.0019183500817556418,0.03875714038527088,0.2999858180999184
0.100516781486291,0.6523048595201875,0.8796879779226511,-0.001738312442415834,0.0338217706287395,0.31461017508593814
0.10048237679389556,0.6529471552087276,0.8850863873169976,-0.0016486626127700397,0.046242163808671355,0.3184124411206877
0.1004512348920238,0.6535681240957391,0.8908085660685813,-0.0015384724567840144,0.04394475048547445,0.290082743252725
0.10042259106204807,0.65418554289513,0.8963494726428602,-0.00138461497034189,0.03561996597394954,0.2768277762793516
0.10039647320004569,0.6548194990888365,0.9018067793357549,-0.0012408000221996625,0.041490817165414424,0.2999633365047209
0.10037357769284529,0.6553185627812758,0.9072481584293295,-0.0011209089090976588,0.033657819177131114,0.2672447266232656
0.10035341301952448,0.6558536082095506,0.9128349169658965,-0.0009232042119427971,0.03333233896338318,0.3098708926536436
0.10033583492837536,0.6563767154370808,0.9183394007226867,-0.0008244942019432481,0.036272711606164625,0.2943601580847832
0.10032125461964156,0.6567960702377241,0.9238123558422211,-0.0006075912547551847,0.01908520533259357,0.3053985257227445
0.100309560842288,0.6572065396292801,0.9294397641046935,-0.0005280710764588053,0.022224699649479596,0.28003111439524947
0.10030062611428173,0.6575799160790431,0.9350724569032144,-0.00047681515872806965,0.02917605442466053,0.2471937646890624
0.10029409898754382,0.6579694005666757,0.9406269994765462,-0.00021512561444787226,0.002887814890366647,0.2677358654120988
0.10028996242198182,0.6583583703528632,0.9460667526049802,-9.678812164194338e-5,0.004580147119725105,0.26627928378696647
0.10028899575477919,0.6586162926530295,0.9515892032914905,7.071996554957764e-6,0.008910544557143626,0.26259494264340544
0.1002903321835124,0.6589367216714236,0.9571141884886029,0.0001352680286792947,0.0023357271505656894,0.25018826971625036
0.10029463534539189,0.659150854795981,0.9626804631542742,0.00026868274029184,0.010231612955386745,0.2721686189603506
0.10030191298420121,0.6593091418699077,0.9684088068835064,0.0004459664602686454,0.011154110371217595,0.3043160248946684
0.10031136332050025,0.6594501481304583,0.9739281484487843,0.000591597895917501,0.0024288425493780544,0.2991869228429834
0.10032342451045609,0.6595691797233034,0.9794898553397231,0.0006975489250760716,0.00035483497467954643,0.28582461832388384
0.10033781894737889,0.6597746878876176,0.9851513859732235,0.0008535018388706059,0.0030835433179678125,0.30939933665454383
0.1003549235372236,0.6598656770697494,0.9907541745647463,0.0008661696908747183,0.012572036554482567,0.2680579365330365
0.10037432715359691,0.6599782007102976,0.9963387217029497,0.001105965872308369,-0.0034061498232448076,0.303687771899624
0.10039639234807834,0.6600487391525955,1.001998290371494,0.0012181059564966427,-0.009784601672887258,0.2894383876657528
0.10042082913485521,0.6600615119226017,1.0075692355618668,0.0013082670035367073,-0.0029774088753745003,0.2870464463436126
0.10044757199303034,0.6600802659954166,1.0131412752643025,0.0014345407758404422,-0.002560456167891061,0.293199815103958
0.10047680546377147,0.6601019578981097,1.0188159939412123,0.0015170575517823813,0.002854729331207784,0.2856369629372712
0.10050833598935499,0.6601020308568346,1.0244678308169017,0.0016494417901199835,0.0061709782938564285,0.30029641765105314
0.10054239553415584,0.6600355035704915,1.0301616265406286,0.0016654344067496738,0.015078633186563946,0.2665021619111307
0.10057830762227975,0.659986709456423,1.0357072773760898,0.001791370221002042,0.013681718855610973,0.2721258107556883
0.10061646513133138,0.6599507497443509,1.0413046798303813,0.0019692714464673855,-0.0010482785014195748,0.284534800427031
0.10065693034884685,0.6598701696071895,1.0469194977250311,0.0020401780374436625,0.008494048289483927,0.28099435612843815
0.10069961976550873,0.6598130548831641,1.0526242215400012,0.002211569845278386,0.003698011279075954,0.30574886476997704
0.10074422944626983,0.6597474190144802,1.0582509770193322,0.0022736396055755663,0.002844256171596962,0.28583951789264206
0.10079065507742442,0.6596515963143404,1.0637472313025615,0.00241439631909898,-0.01045001361677189,0.28757057225090665
0.10083935902334368,0.6595378192576965,1.069364244779008,0.0024525719933762426,-0.011338791662255517,0.2598957722516403
0.10088987477905371,0.6593487541832959,1.0748418938375515,0.0025956740659046316,-0.015481895028653634,0.2768347543876757
0.10094258192820958,0.6592091317339824,1.080523851106214,0.0026884497050747346,-0.012830580342032532,0.28035563593006485
0.10099708817463551,0.659020554318964,1.086139558866896,0.0027973306707593285,-0.016126180689313808,0.28503944727418734
0.10105356132402786,0.6588358384488501,1.091844603485089,0.002932998629615941,-0.012272735009668335,0.3103067738714376
0.10111139932885445,0.6587238524314252,1.0974746732887704,0.0029359517479513562,0.005813816589166752,0.2947117842824142
0.10117079344701096,0.6586218810914729,1.103067339083269,0.0030458910282419416,-0.0037711133904237072,0.2961686223862281
0.10123194154257274,0.6584690961834149,1.1086709156027645,0.0031463370677076155,-0.0200984199498417,0.2882370095438395
