pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.117012253334818,0.5118802499737062,0.15373389532701467,-0.011505255755886831,0.1498305135836853,-0.07339478416687097
0.11678360703136756,0.5147611990158524,0.1527619903533617,-0.011203699763803063,0.13898502184550868,-0.06623644590937781
0.11655985846476186,0.5175979792003802,0.15162579149850547,-0.011101886945567595,0.13708324376507175,-0.03883880189674983
0.11634081582835441,0.5204084713641767,0.15031451390481068,-0.010894329706816992,0.15654453786514197,-0.11182513970948653
0.11612520715467459,0.5231969921288295,0.14914317844193814,-0.010478898286577658,0.12697064437286393,-0.06990086005274392
0.11591416544050046,0.5259648000149653,0.14781502413897107,-0.010515865054041125,0.16560429764755574,-0.14474452882720032
0.11570738937727441,0.5286888915695398,0.14649044707690573,-0.010303397838463315,0.1352209236597463,-0.0480938814855658
0.11550641529048786,0.5313552805288861,0.14481596171332026,-0.009710687343197483,0.10998269818435702,-0.06837023410382939
0.11530725911695407,0.5340698253338517,0.1434602756931907,-0.009855282264904222,0.13050187534936541,-0.0523594047774705
0.11511460622105223,0.5366186903220893,0.14193985120534702,-0.009789428648300074,0.14661186896189227,-0.07607783113617535
0.11492545150657936,0.5392201972407703,0.14029322850918652,-0.009047082629882925,0.11776824779595853,-0.12395416027395693
0.11474017083878414,0.5418102912322257,0.1386309261262555,-0.009385254858928133,0.13922766719318572,-0.059932752592941604
0.11455885680979443,0.5442921578153733,0.13726418064982743,-0.00892260196079848,0.1201655524648814,-0.06872918228173455
0.11438038073498953,0.5467790461178236,0.13609538131493212,-0.008688917612665204,0.11763899138987421,-0.07343539786718373
0.11420957578795059,0.5491527466016184,0.1342497217658208,-0.008539727222207121,0.10952818973142185,-0.038247194989935986
0.11404106584364206,0.5515840437485964,0.13256025767455987,-0.008166594258413522,0.10245168080937501,-0.0650666754308456
0.11388036732005684,0.5537909390570617,0.13051122677255023,-0.008178331075200504,0.13358068302591883,-0.11837366189946169
0.1137197185210816,0.5561715877396637,0.12882281666437384,-0.0076616700866407855,0.10914927410228573,-0.12519884526387923
0.11356707649019734,0.5583061639249572,0.12679074718200692,-0.0077477373651606,0.11774286734192134,-0.08395097003374627
0.11341738831946925,0.5604514499673836,0.12489736033034893,-0.007088254889750222,0.09318459281811887,-0.12877898832256046
0.11326885041742189,0.5627225922497402,0.12323581867644301,-0.007236894352642426,0.10911161647127866,-0.09423006414625668
0.11312900215296594,0.5647042279806347,0.12119190711668314,-0.0072402795550752285,0.12249582696462634,-0.09017637702060906
0.1129924556705836,0.5667466325855154,0.11902795083068643,-0.006328670447628405,0.0697811408137219,-0.11043868577103036
0.11285760939051635,0.5688656262991391,0.1171074888600513,-0.006581884538314015,0.0876814067127791,-0.054813378331789876
0.11273205664354793,0.5706141325957848,0.11489817646000926,-0.00653937954763116,0.11581453955176448,-0.11032925400688233
0.1126077652424587,0.5725538382642291,0.11268602981287712,-0.0057714422562767384,0.07468913448608369,-0.13134760455755476
0.11248657663363418,0.5745167117347251,0.11052893139168549,-0.005870572424892799,0.09100026122146646,-0.11032130423802103
0.11237394990018414,0.5761547552961768,0.10812267269220506,-0.005951221636922763,0.11144842189591647,-0.10773289037337348
0.11226338813559529,0.5778712830160738,0.10587680434745532,-0.005301501385938449,0.08827797779227566,-0.15562607880412516
0.11215226851315752,0.5798560548967437,0.10387408066438497,-0.005344228912777646,0.09867123531363615,-0.129296426815943
0.11205206338174295,0.5813793887784177,0.10144241757474924,-0.005413560399067393,0.10610054755982472,-0.08802873700067046
0.11195645133382653,0.5829073189249729,0.09874476943839008,-0.004233927771667395,0.05416302034608408,-0.18362742396324477
0.11186163667083376,0.5846075304035966,0.09623354237182617,-0.004535607718043578,0.09227589568296929,-0.17727654161735776
0.11178012171053812,0.5856731934492587,0.09322312168863561,-0.004485146207188827,0.07136033525747167,-0.07773185011181079
0.1116913457481569,0.5874208639944133,0.09092395062109727,-0.003871109652450583,0.035729515841689145,-0.07587039668933496
0.11161397704459186,0.5887253139449837,0.08803156184461713,-0.004005977837404244,0.09142465195332722,-0.16642844192036424
0.11153933860425407,0.5899646271739152,0.08561121167845845,-0.0034969801123039424,0.049629152785410274,-0.11892624999238191
0.11146711706000798,0.5913054857790073,0.08322953471624807,-0.0036259376874009062,0.0829891718785059,-0.1398543673553969
0.11139877362785003,0.5926806280285245,0.0807323383420183,-0.003062719368588609,0.04110413624670466,-0.1061831787332142
0.11133787821459638,0.59386202532754,0.07789409097303762,-0.003069155518165543,0.07412525631591411,-0.15756415727564438
0.11127961489675517,0.5950980265182555,0.07519019456792907,-0.0026326318094997336,0.06379251597758244,-0.18839129709005217
0.11122710044640503,0.5962626611476568,0.07220964241352369,-0.0025238243138806845,0.06144753419578689,-0.16035748568104544
0.11118076007584562,0.597270122281234,0.06911017333796905,-0.002348386278897753,0.06203761445770358,-0.15826374180008274
0.11113736982541539,0.5982988758248465,0.06617145501316561,-0.0018663229797399755,0.02812458869508318,-0.12883384874568873
0.11109513209847492,0.5994480028903149,0.06354829262395721,-0.001742819463388804,0.03396097788782769,-0.12867612746458815
0.11106536977084948,0.600042657157936,0.06042536525066816,-0.001983028107353709,0.08822716462626769,-0.18348695499201104
0.11103630178985881,0.6009158146346004,0.05727162403144673,-0.000937500214148088,0.014958535425603018,-0.17653002142166066
0.1110093043457206,0.601919532611116,0.05418177709353578,-0.0013597431311178642,0.05963838866200609,-0.15525126806883663
0.11099356613869442,0.6024710226714939,0.05062478294642432,-0.0009345390377951579,0.026087811613433765,-0.11278150188976838
0.11097728576541184,0.6032927677581444,0.04738197658412994,-0.00013470029127156838,0.01159229658581958,-0.21794901064420172
0.11096791047582263,0.6038984100781806,0.04405294461850823,-0.0006341284132794176,0.053307743641011034,-0.1685816225581161
0.11096447810724414,0.6043653458473531,0.04067014498457052,-0.0002346074277820615,0.027483441461011435,-0.1413061492856019
0.11096256659354413,0.6050772116923266,0.037191755221305564,0.00036371924825537587,0.01923642508127009,-0.21306379415232132
0.11096572313629814,0.6057296856727856,0.03364450103880785,0.00018833163942000083,0.039525725128322906,-0.1798210803393509
0.11097629583109937,0.6061632741401377,0.029931692073310312,0.0004294061719298416,0.020236730058973786,-0.132873115321253
0.11098839723544135,0.6066652519466907,0.026643077960582823,0.0007864144801033771,0.027337408444280443,-0.18977192129427395
0.11100557472582798,0.6070990251314071,0.02331725970118274,0.001004396153034572,0.020116274045242997,-0.17207672981504615
0.1110280220393804,0.6074981432052502,0.019810423800674923,0.0015272832046101825,-0.0037145142653841647,-0.17953088003616385
0.11105604845227464,0.6078309370636013,0.016134894876984725,0.0014461248070829717,0.003115540704151304,-0.1314246136510299
0.11109081021626245,0.6079612753177769,0.012414629612124951,0.0015999120070943978,0.014819573578352502,-0.15302595561753587
0.11112723676964265,0.6082922481496931,0.008701000381817776,0.00211882064796157,0.017604765486438283,-0.23427873498794025
0.11117008758537682,0.6084670087659858,0.004884876048847359,0.001979432154300957,0.01672822784164401,-0.1513895726438528
0.11121592003273491,0.608573898220774,0.0015252039592565457,0.002490716699792137,0.017232002102957476,-0.22392214192931034
0.1112685070057474,0.6086796891716936,-0.002449110416070265,0.002963357987207856,-0.02179974594392374,-0.17630098197745828
0.11132435555575415,0.6087986340665154,-0.006272795903811339,0.003078854841660154,-0.008611680991542917,-0.1925783446249524
0.11139205428881221,0.6084608767534306,-0.01059850106643032,0.0030715163557121354,-0.014680147819461744,-0.12771595305506603
0.11145612498039184,0.6084495984694669,-0.014063492375037115,0.003559019998742405,-0.010750032162146332,-0.20212362560630476
0.11152623764180564,0.6084118720264194,-0.01788898888399767,0.003587316221929373,0.006740294958492352,-0.21017216409120393
0.11160451366337716,0.6081852292237612,-0.022100966815528336,0.004108246579486356,0.002368563097066491,-0.26890482124736576
0.11168401606303613,0.6081125194767045,-0.02609146163615164,0.004460903958883076,-0.005927142412692375,-0.27835457756791365
0.11177327941028549,0.6076808425800834,-0.030357119636132145,0.004065359164584609,-0.005468366573095136,-0.14642483313241805
0.11186697287295948,0.6072735854904896,-0.03474876855998396,0.0049857629527240346,-0.04150352513066588,-0.20564458691145907
0.11196229381752432,0.6069734210421202,-0.03888212556227524,0.004980231649011885,-0.013461236044806929,-0.23474446544281943
0.11206349124623377,0.6065418630219305,-0.043030838359089475,0.005198655585196006,-0.016800455371047136,-0.2278752608365486
0.1121685542419656,0.6061245147694134,-0.04715444458010156,0.005301179171329578,-0.011497024356798164,-0.21939167266267204
0.11227949955226219,0.6056572128907908,-0.05151618477601409,0.005829667914116635,-0.03723277232329573,-0.21934897535033432
0.1123929607537737,0.605247598233586,-0.0556911441864823,0.005912198169757017,-0.028436693019611613,-0.21637025280091976
0.11251676923559095,0.6044810216637263,-0.060238384757818265,0.006100154053156325,-0.03332055251179684,-0.1999044717661312
0.11263907959876272,0.6040386736378033,-0.06446312692516011,0.0062671284724222145,-0.007907133214026208,-0.25922345111247
0.11277136352916738,0.603259520726077,-0.06902593121326353,0.006605338929708082,-0.01319718933604318,-0.27333436564515556
0.11290393110078627,0.6026930236431138,-0.07335904185813516,0.006982523320438033,-0.03028392646748114,-0.26385436304247073
0.11304429156550273,0.6018881037208885,-0.07783874406503008,0.00684522903863797,-0.01900637022243261,-0.2233593370692908
0.11318891404878657,0.6011289090713202,-0.08247944055347335,0.007490241959498981,-0.03822909468959378,-0.2638901052527387
0.11333569792651046,0.6004221849284188,-0.08687999267756005,0.0075027920642937685,-0.06336747006582316,-0.15950553937796838
0.11349159837114678,0.5994245937578753,-0.09156049966021798,0.007852011217781991,-0.05136758392179069,-0.2215967761829814
0.11364880553050603,0.5985780421819767,-0.09609480248867341,0.008260894985901683,-0.07032113460786968,-0.21438127680969077
0.11381115133392254,0.5976444306467326,-0.10064211662278565,0.008060281050292304,-0.021065013352807107,-0.26262744061861815
0.11398076090204153,0.5965618054141106,-0.1054606393281298,0.008675587170201157,-0.04412331837133489,-0.2861669554213814
0.1141516395356629,0.5956133843159044,-0.110103457883826,0.008958523194695821,-0.048975243956193557,-0.29041524614782416
0.11432919805758067,0.594480689706812,-0.11481910555416885,0.008852667226706743,-0.06282679269495503,-0.1958460575831354
0.11450945654662567,0.5934688529967241,-0.11961158169946438,0.009380600056853186,-0.06561820230262091,-0.2537164820807719
0.11469627839116432,0.5922999745033625,-0.12452984244701039,0.009350401461111987,-0.05921721193736478,-0.22718452025612118
0.11488504453800985,0.5912272075187944,-0.12932960117756004,0.00962378484535276,-0.07173613222722015,-0.21119365653427244
0.11507765423863632,0.5901672921682766,-0.1341750532818261,0.009825108257206287,-0.06608964917844526,-0.22817575569724594
0.11527501792498801,0.5889953885976105,-0.13893311004285705,0.009892233682777536,-0.04147592029879962,-0.2684840389466904
0.11547622656387345,0.5878916090305636,-0.14389824909819754,0.010225836115786235,-0.04592454788933738,-0.28578905337827576
0.11568570646943485,0.5864060988769121,-0.14877464754159156,0.010551570298208485,-0.06380120570609864,-0.26815339559338935
0.11589621376937281,0.5851578818417369,-0.15377843709302272,0.010573010561653962,-0.05648474836868537,-0.2573830774630381
0.11611252848784664,0.5837163961518088,-0.15871284489454923,0.010818883100467172,-0.053063383296498075,-0.2788513512984774
0.11633029761793558,0.5824562559607106,-0.1637246069200805,0.011123017761883035,-0.06394025803908471,-0.275211940421461
0.1165558285567861,0.5809449862057885,-0.16889311945928442,0.011448864221873179,-0.07271018742996768,-0.2812269496505385
0.1167832838497272,0.5795303580774644,-0.17403235033402462,0.01135755856325876,-0.06929769301620259,-0.24245838492484123
0.11701455480722661,0.5780107215021745,-0.17898550367739688,0.011543748958067012,-0.06099578782884218,-0.2663786428390418
0.11724687642391758,0.5766578177295296,-0.18394393496021597,0.01186134103681494,-0.08776079994645543,-0.22700351738541824
0.11748544236089854,0.5751972139742615,-0.18916431933362013,0.012108337314698963,-0.05689323106799576,-0.31834551296599367
0.11772789414647793,0.5736467594599387,-0.19428267407757824,0.012210834450496845,-0.05596223750331255,-0.3106156935616152
0.11797516330712016,0.572076494316978,-0.19964205073376884,0.012576842656792727,-0.08224101061895314,-0.28242121143814924
0.11822313802225927,0.5705774841572379,-0.20476442562884772,0.012619598154608449,-0.07916533215879787,-0.2706518164772144
0.11847535891240575,0.5689966597321713,-0.20989638456117465,0.012647199608386533,-0.07838042235926956,-0.2516050492810699
0.11873200144550411,0.5673723422861842,-0.21517120014053806,0.012970521470344689,-0.09315458877422864,-0.24570312220737808
0.1189958576236716,0.565490148746091,-0.2205485899477033,0.013157387446871819,-0.07945069364133366,-0.28642609205563313
0.1192576140591863,0.5639587487627075,-0.22594003387688247,0.01322930704432707,-0.07406799872871331,-0.2874346840498886
0.11952671183561153,0.562108982940833,-0.23131384229700636,0.01345987251561739,-0.0918075878514251,-0.2596333888633211
0.11979541661603058,0.5604496450588491,-0.23662232931463675,0.013837954954877265,-0.10804713720306139,-0.25999509159662093
0.12006793384604775,0.558734712223858,-0.2419792349456262,0.013581919540141919,-0.07850898092479992,-0.2670023820024769
0.1203440754514273,0.5569813105248135,-0.24739911920409363,0.013884737011396584,-0.09785405225687555,-0.24856402873502592
0.12062290783811672,0.5551556382117472,-0.25266245852005265,0.014191339469435167,-0.10799461414844279,-0.25317365036037887
0.1209040080994621,0.5533805125234573,-0.2580071252376853,0.014226317462424377,-0.08279097153267774,-0.299043763397726
0.12119096366020989,0.5514953366301754,-0.2636325749760681,0.013933673722450449,-0.07488773105234048,-0.25164754762767894
0.12147703382263862,0.5496818899812111,-0.26889796873548444,0.01439283097900244,-0.09203077997038031,-0.2649420432830084
0.1217650610017265,0.547950347767684,-0.2742998174362476,0.014908636705971486,-0.1219442826187182,-0.2567824182240129
0.12205733005641585,0.5461203603406132,-0.27978457478231,0.014271295152309097,-0.07851306800946976,-0.24265965504950995
0.12235351004704763,0.5441149217594924,-0.2851162831046343,0.014699131114916691,-0.08667280910905066,-0.2736417956009021
0.12264671836669197,0.5424676673375278,-0.29050959784323666,0.014944492181430626,-0.1032990414282044,-0.25608636895456355
0.12294482588278821,0.5406499235441072,-0.2959477139729657,0.015012355780777954,-0.08556648157748907,-0.2934599907089786
