pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.11607373650514087,0.4124693207895194,0.7256114962244854,-0.002201886000542093,-0.006329049299907557,0.23659175216007616
0.11603266796256378,0.41230626929230635,0.7305879738205882,-0.0018412503817495306,-0.015960836460819573,0.2685138998414818
0.11599815241243748,0.4120383505010838,0.7354214029212234,-0.0015107401841749392,-0.021819990262900987,0.2698230185124754
0.11597032772446693,0.41164583280821676,0.7402144027428968,-0.0010739763842648054,-0.037497355076792166,0.2721153052660086
0.11594797947677707,0.41123102691568353,0.7451503651476686,-0.0010089449953630406,-0.018161526205597193,0.23235534142939387
0.11593180851972593,0.4107383360535064,0.7499367014349139,-0.0005757029202535142,-0.033896966292110524,0.23919179077024802
0.11592087904389109,0.4102434855732349,0.7548586092059693,-0.0002838849855962031,-0.0359416925782084,0.2130539274024309
0.11591637683603712,0.4096372124895095,0.7599209097660165,-6.125778593625482e-5,-0.033253618341751834,0.25026166864195154
0.11591837904981549,0.4089168376315551,0.7647817250889717,0.00036159305543582065,-0.04824211638895913,0.24782531040621972
0.11592691299961833,0.4080722570229183,0.7695952888944401,0.0006266672410568585,-0.04886092745000425,0.24695505152018096
0.11594026942012499,0.4072591732919377,0.7744286533511612,0.0008587735802781926,-0.04664451676302236,0.26364567651579973
0.1159605613943038,0.40628004907601456,0.7793578415075701,0.0012733989610594601,-0.06133469825176949,0.27487338473390194
0.11598640663323684,0.4052635671297117,0.7841053337107616,0.0013389855152987397,-0.043069331854257736,0.21215253416387525
0.11601880554332837,0.4041136337505723,0.7888392995524767,0.0017672853455151622,-0.05938376191930277,0.25042445116304163
0.11605591926498891,0.4030007496893047,0.7936327186423335,0.0019797558898738718,-0.05527631206461487,0.23585740043905584
0.11609989846038955,0.4017235365653298,0.7985172755531533,0.0022925693259088073,-0.06070749889765795,0.24760809695597083
0.11615035274216295,0.4003167666274236,0.8033181287710017,0.0025284268535758917,-0.05897782572731677,0.25288861299478116
0.11620553123473841,0.398943516702248,0.808086138223086,0.0030101276716070083,-0.08030566315003711,0.2458666634753329
0.11626559221399982,0.39758862609188855,0.8129903618445519,0.00332714398411549,-0.08660582198573359,0.2035012285966363
0.11633276994670627,0.39603937330691136,0.8178411481474254,0.0037273570760544194,-0.10020418306216186,0.24262685726702535
0.11640691707555703,0.3943085071266649,0.8226859883452589,0.0038743314589454055,-0.09016459389751143,0.25828540655901744
0.11648732710460417,0.39246345191020665,0.8275421462291241,0.004087243522795306,-0.08660796420284256,0.2461568371194657
0.11657193288741445,0.390698471458564,0.8323253414803374,0.004323851195425035,-0.08561785000547181,0.21109116430638375
0.11666234672279471,0.3888655160453128,0.8371822251812334,0.004744904904945336,-0.10122231913787093,0.22324321661072657
0.11675984449168364,0.3868401711940032,0.8419631736522446,0.0048468196374183824,-0.08728074136220497,0.2145762937662093
0.11686296805949191,0.3847590584270613,0.8466107774975692,0.005370520338459092,-0.11244332736323154,0.22604526905356034
0.11697151840067939,0.3826436509741997,0.8512281833585934,0.0057127418029493515,-0.12096437458438357,0.2192382104675341
0.11708606116054054,0.3804449536816066,0.855959382552653,0.006091934659263972,-0.13166648250992424,0.25551098981769665
0.1172059260529271,0.3782204928878169,0.8605614453699181,0.0062696191744629265,-0.12537588077460574,0.22421890297015956
0.11733220692539922,0.37587045883210357,0.8651315046068896,0.0065978341374114185,-0.13229328101279447,0.22560261201162282
0.11746441026314945,0.3734490937818917,0.869920559792968,0.006851836722232884,-0.13258481800285482,0.21650766144803335
0.11760362128880283,0.3708460504812457,0.8746366245456845,0.0070271178408006655,-0.12489455091647891,0.22337889229640615
0.11774785986873562,0.3682430147564609,0.879127746535329,0.007288484735012512,-0.1257686387955597,0.21304659466839065
0.11789791381162147,0.36557824910001463,0.8836522190586793,0.007773725104024546,-0.14471658975409094,0.2696932139717493
0.11805398738772828,0.36283404792788404,0.8882127163889155,0.007845612212443332,-0.1304007944527701,0.1984819314848748
0.11821575177919888,0.3600365911588242,0.8926817940493599,0.00819810786483741,-0.1375985308040312,0.23336056749558703
0.11838443581756958,0.357082886372344,0.8972582609784084,0.008434060100524166,-0.13531229482689183,0.23632219803940663
0.11855881733106652,0.35408321579561597,0.9018396007631497,0.008623122873784497,-0.12853168821499505,0.2406880464692838
0.11873873450282066,0.351049976470241,0.9063322769332806,0.009000136773413589,-0.1410970758475103,0.204491135338302
0.11892455004655947,0.3479565299540318,0.9108847695017225,0.009571641049493682,-0.1673267322078946,0.2511110821908287
0.11911561528438745,0.3448604355469962,0.9154507132141994,0.009588129862521912,-0.1480793961128602,0.19007968200623637
0.11931359458493462,0.34159969764501213,0.9198464995065329,0.00995686243395331,-0.15494814791837974,0.2467103488387872
0.11951867363209731,0.3381731702298445,0.9243445671520959,0.010298611586602287,-0.16360915106997378,0.2232022051297481
0.1197251107118336,0.3351013416482596,0.9288741366802306,0.01085925506060838,-0.1921460543394796,0.19920598842574216
0.11994131241961663,0.3316072010621583,0.9332775621665431,0.011038885481759356,-0.18355183075137954,0.22112834578680504
0.12016317353715147,0.32808095097555845,0.937828901425303,0.011237638119724992,-0.176712604575379,0.24202795340227526
0.12039133331836095,0.324444700263828,0.942185502397549,0.011203709182026003,-0.15191582920340224,0.2146007080983929
0.12062552523731114,0.3207337988718666,0.9465186223479112,0.011692947321167952,-0.17191379850612618,0.2252534978479779
0.12086382932214197,0.31712310963388035,0.9508992265542876,0.012089590198635664,-0.18638521216563858,0.19067941801064955
0.12110975788283844,0.3132861081107704,0.955161193123248,0.012474735069369818,-0.1940226429022757,0.24625452049449342
0.12136203599569756,0.309362730692917,0.9596791491344895,0.012693622907514775,-0.1925055373838002,0.21470295710847398
0.12162091191976002,0.30530059270306853,0.9639808973187761,0.013103419612625903,-0.20405584612070912,0.23972285206515384
0.12188569809177703,0.3011834040616533,0.9683753039923896,0.013225663404670004,-0.19559492948712062,0.18447705592510824
0.12215642649739256,0.29699617556173374,0.9726461073492593,0.013628235052507933,-0.20686035675217992,0.2001337165552171
0.12243266752434431,0.2927839087663787,0.9768818091579303,0.014046982898220017,-0.2184074391752278,0.22900274917671132
0.12271579203077687,0.2884275648119166,0.9810663731212484,0.0141894958529521,-0.20963367476031422,0.2044383042067944
0.12300507832633546,0.2840070674191161,0.9854145234111572,0.01460393263080201,-0.2217923000489634,0.21535262650519643
0.12329965225698665,0.27958468442977985,0.9897179232917638,0.014999881717971713,-0.23339729056975475,0.20913707106147125
0.12360092175661166,0.27504087169971564,0.9939782716623017,0.015281067636246778,-0.23275921431199384,0.23543279638480613
0.12390772377515674,0.2704744964085358,0.998173311617499,0.015567423309110354,-0.2348694407909194,0.228917124687585
0.12422097209778081,0.26582051366700893,1.0024591940002532,0.01588646008192382,-0.23960430112291495,0.2243189095693469
0.1245399677128644,0.261129511101303,1.0067198214946673,0.016067662889892767,-0.2332910158246581,0.21274980217199252
0.12486514771422574,0.25636142888012486,1.0109064824876117,0.016433821291430308,-0.24174443079227673,0.2110678581133922
0.12519636562911066,0.2515258769068198,1.0149839245861394,0.01657755006972641,-0.23360414643570998,0.18450096606753544
0.12553332505820294,0.24666259211596958,1.0191515665949793,0.017006595280737787,-0.2435588568958827,0.23109360933761147
0.12587734512573445,0.24166236691185955,1.02340846170747,0.017298381197169203,-0.24706199155155337,0.21353169114515355
0.12622656020625608,0.23665937119058855,1.027506583036384,0.017627989818056577,-0.2537636737249543,0.19462521035645788
0.12658225989945163,0.23156003292070856,1.0316078446589079,0.017877879549667398,-0.25084692454794233,0.21767829035730954
0.12694279852840046,0.22650513304227352,1.0358315255406814,0.01803716076239219,-0.2445769902505656,0.19175167303327303
0.12730820183609828,0.22147559240018316,1.0400097133713349,0.01861618920535647,-0.26918920098057236,0.203581876080993
0.12767966899458913,0.21637653558284747,1.0442188617601855,0.018766848766279244,-0.2617251023599625,0.1902491646436701
0.1280577602867581,0.21114179991760662,1.0482269375909337,0.01903168506325585,-0.26122749304548604,0.2070685019381485
0.12844257363253986,0.20576939183499723,1.0521334971989165,0.019267767694028656,-0.26181703614640917,0.182873487069184
0.12883231507167692,0.20041290883042281,1.05612630721857,0.01959571862065272,-0.2680610137917435,0.1798965916770351
0.1292281588364993,0.19499040823076808,1.0603711287042257,0.019923061958281595,-0.27299956600730096,0.19482828380412692
0.12962967727971642,0.18950246183050398,1.0644889162278712,0.02020007474853469,-0.2745967331940718,0.20429059618476567
0.13003643767918274,0.18398135897568899,1.0685107939406269,0.02042516678550908,-0.27398387452833284,0.19365261301164144
0.13044889333092982,0.17840167031158818,1.072600524056575,0.020752768589628035,-0.2807505567006261,0.19146383095404365
0.13086697236503858,0.17275854118221745,1.0766816268694805,0.02096165475381075,-0.27905508635504017,0.18493517651366126
0.13128987511739965,0.1671036282856733,1.0806918789006352,0.021315772992223814,-0.28735015215011916,0.19262391277280047
0.13171798971156576,0.16141426332864658,1.0847746978061008,0.021643636377662027,-0.293990322057778,0.19834889124388486
0.13215148615309105,0.1556550259246793,1.0886960956594895,0.02187245942876165,-0.2923680807740174,0.2181537681983801
0.13258967626123075,0.14988785590851297,1.09265653658486,0.022145770023934447,-0.29699829256591853,0.20381704542601278
0.13303245654417972,0.14411136093487933,1.0966178332270342,0.022449108331194054,-0.30222930366896555,0.21303337289110447
0.13348007774175924,0.13829674168523748,1.1005312822811046,0.022673434779096564,-0.30364818816115563,0.20137187750424157
0.1339327065052029,0.132420855803597,1.1043331579210989,0.02268331823827707,-0.290725601883422,0.1799598274445148
0.13438990512595436,0.1265335734681053,1.108337647587173,0.02287569834085028,-0.28896664536455186,0.18968303354154556
0.13485095789657417,0.1206582180019152,1.1122860084924553,0.02313868113941476,-0.29354150156523506,0.1872927754417558
0.13531753636739965,0.11467872743978545,1.1163102591233456,0.023386975332829168,-0.2963016601506392,0.19974317474342104
0.1357876933247575,0.10871360279444929,1.1202586571801787,0.023618770260198232,-0.2994167060492815,0.1971290596319993
0.13626203622600946,0.10270988386487358,1.124101829886687,0.023678886566845102,-0.2936529827642515,0.15963961858211317
0.1367404704073512,0.09667401236322534,1.1279348558486497,0.024062818973546406,-0.3046054134661187,0.20167271576987625
0.13722273136522709,0.09061985692991266,1.131802807457494,0.024123087974995756,-0.2982144611857561,0.18403822655865779
0.13770913769457052,0.08451910427575658,1.1357288153880751,0.024409797062209485,-0.3046938775649122,0.2068597718540679
0.13819901133532184,0.0784030459848724,1.1396339881283617,0.024619568579083484,-0.30854139857469465,0.20021017011953496
0.13869187043703854,0.0722952505600426,1.14350354403288,0.02461720039143251,-0.299769799091346,0.17698331454348676
0.13918800513850413,0.06616308718483244,1.1472817877808115,0.024662640396825638,-0.2922423333504505,0.18680071876490478
0.13968650533877244,0.06006949894501831,1.1511157831343188,0.024906402029415298,-0.29660084839654866,0.22126971036511284
0.1401847243488529,0.05417832883670078,1.1549984603504289,0.025107520218347792,-0.30464202358295855,0.17678729179220545
0.14068937105065668,0.04802522800971321,1.1588408541169455,0.02507575407896772,-0.29327672924584025,0.19413587883206815
0.14119182689957083,0.042168306774060554,1.1626570274735548,0.025621219997542247,-0.32142609238626096,0.19586963299485646
