t,pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
1.7569999999999173,0.18577038531081108,-0.19003984712044703,0.0018454743996922213,0.0012597893680963866,-0.03755800346356917,0.03404920186588383
1.7579999999999172,0.18577153056216478,-0.19006080940553818,0.0018347695217829955,0.0010307086799259744,-0.004366425842858353,-0.05545879360719592
1.758999999999917,0.18577250412864432,-0.1900618895826137,0.001774298566701824,0.0009164242630532205,0.0022052512804381632,-0.0654800979942852
1.759999999999917,0.18577342163329047,-0.19006993195258717,0.001744227508693641,0.0009185789545152173,-0.01829028921469966,0.005339345356646762
1.7609999999999169,0.1857742846950173,-0.19008587915569863,0.0017476421204987587,0.000807540718568529,-0.013603852995726431,0.0014894259411375162
1.7619999999999167,0.18577509092561348,-0.19010938107869557,0.0017835981617641767,0.00080492207424597,-0.03339919221515106,0.07042044752859987
1.7629999999999166,0.18577583406034903,-0.19013883313886953,0.0018472394896813745,0.000681339393239885,-0.025503647156381804,0.05685849168705387
1.7639999999999165,0.18577639426053863,-0.19014683934404636,0.0018569695932990236,0.0004390563715434928,0.009491482339836259,-0.0373989136545409
1.7649999999999164,0.1857767697047616,-0.19013294194287103,0.0018114165116801077,0.0003118356293635123,0.018302494978045272,-0.053704707473713
1.7659999999999163,0.18577707671750543,-0.19012367621843682,0.0017896026022615364,0.00030218759361940503,0.00022852892955152384,0.010078150219293586
1.7669999999999162,0.18577731849949763,-0.19011994381576697,0.0017942982871901527,0.000181376559098664,0.007236284632858282,-0.0006869418882002482
1.767999999999916,0.18577749517096684,-0.1901216333871539,0.001825109067991526,0.00017196968921850318,-0.010614993894256386,0.06230694113685717
1.768999999999916,0.1857776038227782,-0.190127636088227,0.001878523645442765,4.533060466493572e-5,-0.0013895934331283367,0.04451943299687984
1.7699999999999159,0.18577759458480098,-0.1901184247430675,0.0018924777256771744,-6.380670050712428e-5,0.019812345109273242,-0.016611799577911618
1.7709999999999158,0.1857775334587736,-0.19010081176649857,0.0018832930146779863,-5.844351977771921e-5,0.015413236166046533,-0.0017568410470880634
1.7719999999999156,0.18577750945795624,-0.190090411683416,0.001895206756938296,1.0443188354284243e-5,0.005386945144471886,0.0255839235550823
1.7729999999999155,0.18577756432703424,-0.19008443173781864,0.0019139696202604977,9.929447160039292e-5,0.006573117171464006,0.011940980131439759
1.7739999999999154,0.18577776308927743,-0.1900894682103582,0.0019552505820223448,0.0002982334532332023,-0.016645443619024106,0.07061880801749763
1.7749999999999153,0.18577810132234432,-0.19010399514621953,0.002014247286303443,0.0003782266012436267,-0.012407421592932844,0.04737140132589886
1.7759999999999152,0.18577852735601175,-0.19010816560187213,0.002027969615557099,0.0004738373879717969,0.004066753903963376,-0.019927496111697914
1.776999999999915,0.18577910530298242,-0.19010860689007192,0.002012293726766876,0.0006820559289711577,-0.004949542639644405,-0.011423502164543789
1.777999999999915,0.18577992635309395,-0.19012837656000903,0.0020369555646824015,0.00096004625746909,-0.0345892066918651,0.06074561168848011
1.7789999999999149,0.18578096513617542,-0.19016410223295513,0.0020930617815731137,0.0011175134546530865,-0.03686088880744464,0.051463396171589244
1.7799999999999148,0.18578210139429233,-0.19018856218529553,0.0020996387241855245,0.0011549962897610924,-0.012058590339761834,-0.03831027251704448
1.7809999999999147,0.18578333122297544,-0.19020117199824638,0.00205508785493215,0.0013046608759435922,-0.013161479446992422,-0.05078946265159438
1.7819999999999145,0.18578474348504206,-0.1902254663094874,0.0020310600837590968,0.0015198589576802316,-0.035427143713416785,0.00273469147599773
1.7829999999999144,0.18578631321047107,-0.19025935747068762,0.0020230660954477517,0.0016195871670850264,-0.032354829531808064,-0.01872286761659552
1.7839999999999143,0.1857879705432459,-0.19029546724480315,0.0020132469964229483,0.001695072936943965,-0.03986436353011049,-0.0009154783516871321
1.7849999999999142,0.1857896455349602,-0.19032644971462595,0.0019838702593758086,0.0016549071344451546,-0.022100559570918884,-0.05783707478825492
1.785999999999914,0.1857913366695967,-0.19035289214601084,0.0019371356830457692,0.001727356376285745,-0.030784582167593208,-0.035630210886252844
1.786999999999914,0.18579308898502475,-0.19039361882334901,0.001933216412406798,0.0017772687025130463,-0.050668274164343795,0.027791145177505777
1.7879999999999139,0.18579483140686623,-0.19044100957030138,0.001953556327311786,0.0017075646762492438,-0.044112288095742365,0.012886819647131809
1.7889999999999138,0.185796489860825,-0.19048649418396868,0.0019766467214845794,0.0016093352815534441,-0.04685599937986007,0.03329200044385596
1.7899999999999137,0.18579799031195024,-0.19052143317324235,0.001980737891857046,0.0013915566279107201,-0.023021435848012868,-0.02511049266900894
1.7909999999999136,0.18579932783702663,-0.19054517877138638,0.001964140826068569,0.0012834876010057188,-0.02446966255353344,-0.008083228028310767
1.7919999999999134,0.18580054528258144,-0.19057553352401935,0.0019837474332702184,0.0011513998267885205,-0.03623916232067243,0.04729492095227761
1.7929999999999133,0.18580157096050126,-0.19060419884229238,0.0020187313078448947,0.0008999467716186044,-0.021090592806985768,0.02267055538577389
1.7939999999999132,0.18580239806926627,-0.19062953000917185,0.0020641633942681775,0.0007542701727528334,-0.029570778868536995,0.06819089132622586
1.794999999999913,0.18580301932526694,-0.19064956259208238,0.0021140614977776793,0.00048823297759326427,-0.01049341809676666,0.03160244804603151
1.795999999999913,0.18580342775452632,-0.19066225138207737,0.0021621297534998056,0.00032862632061554995,-0.014883336816768289,0.0645314314044901
1.796999999999913,0.18580361752465066,-0.19066572151190245,0.002202535994914922,5.090915419118397e-5,0.007943682913590693,0.016278961750301062
1.7979999999999128,0.1858035847150366,-0.1906585008262299,0.0022306312599581447,-0.00011652567870817184,0.006497966018716644,0.039910296711677846
1.7989999999999127,0.18580339393411355,-0.19064687558087887,0.002261083187532956,-0.000265035039575647,0.016752777204553274,0.020992248036049942
1.7999999999999126,0.18580311013068196,-0.19063711253239235,0.0023084505190834204,-0.000302565581397385,0.002773820600176803,0.07374022889223737
1.8009999999999124,0.18580279646733422,-0.19063485604358354,0.0023853312436146177,-0.0003247602989114109,0.0017401720732575605,0.08001742241391584
1.8019999999999123,0.18580246790087912,-0.19062704240639788,0.0024448834421077854,-0.00033237703789047593,0.013887813041408069,0.03908414294343894
1.8029999999999122,0.18580218617549787,-0.19061885880221843,0.0024982712958229727,-0.00023107078085704585,0.0024800035845567205,0.06768905509096411
1.8039999999999121,0.18580201360172127,-0.19061571469158486,0.0025573626260770145,-0.00011407989210601976,0.003808981051383718,0.050490721436480195
1.804999999999912,0.18580196669444293,-0.1906051851562296,0.0025773397645926783,2.0263296039950047e-5,0.01725021746819624,-0.010537244936632594
1.805999999999912,0.18580211099607158,-0.19059388953440215,0.0025738962928352886,0.00026833998411522034,0.005340821705857487,0.003650680678819327
1.8069999999999118,0.18580251420575472,-0.19058928260687544,0.002565376625684964,0.0005380796941282375,0.0038728488353560555,-0.02068950177528671
1.8079999999999117,0.1858032435442028,-0.19059890128690357,0.0025704581893099556,0.0009205968680139352,-0.02311001761449686,0.030852215625885318
1.8089999999999116,0.18580429706981563,-0.19062242757218748,0.002588232603090865,0.001186450419154818,-0.023941995844077905,0.0046953183686075615
1.8099999999999115,0.18580560384169204,-0.1906517251865306,0.002598318701247676,0.0014270906077533377,-0.03465270498522283,0.015475864350520969
1.8109999999999113,0.18580709287827454,-0.1906788453311537,0.0025809933899090774,0.001550980546740846,-0.01958745840688614,-0.05012609974154469
1.8119999999999112,0.1858087620107418,-0.19070400655099332,0.0025372422031335307,0.0017872817277208573,-0.03073524221488115,-0.03737453595085878
1.8129999999999111,0.18581065626941443,-0.19074594676775267,0.0025269492600097257,0.002001231460225666,-0.05314476962605551,0.01678842607393531
1.813999999999911,0.18581270482963663,-0.19079725226062827,0.0025322292659419182,0.002095880940861976,-0.049465446137339865,-0.00622958715152635
1.814999999999911,0.18581483427307852,-0.19084982609016993,0.002533122356989416,0.002162998419335946,-0.05568148671707911,0.00801479286158886
1.8159999999999108,0.18581697143835577,-0.1908957075060122,0.0025101154969616934,0.002111324879234816,-0.03608103308195657,-0.05402817951493305
1.8169999999999107,0.1858190647415673,-0.1909298837156135,0.0024515313734000672,0.00207527579807075,-0.03227172359481395,-0.063137741938187
1.8179999999999106,0.1858211119396864,-0.19096632413019887,0.0024059599924602204,0.00201911015643792,-0.040609227295222664,-0.028003385862711925
1.8189999999999105,0.18582309079460474,-0.1910164973848925,0.002415531443398693,0.001938592738276268,-0.059736467908744866,0.04714491618972862
1.8199999999999104,0.1858249277765117,-0.191072171998961,0.0024598450829612342,0.0017353573970339663,-0.05161137807313533,0.041479137459408906
1.8209999999999102,0.18582650096633688,-0.191106253232099,0.0024585450646763766,0.0014110109847839613,-0.016550627962154976,-0.044079722743071176
1.8219999999999101,0.18582780608957405,-0.1911182955749282,0.0024105766546150182,0.0011992318669686354,-0.007534554070944631,-0.05185489799565742
1.82299999999991,0.18582895661846996,-0.19113454622388618,0.002394320048537422,0.0011018199836926295,-0.024966743875162272,0.019342215653650224
1.82399999999991,0.18582995192473284,-0.1911553432736859,0.002411024265689732,0.0008887869674284853,-0.016626840554067532,0.014065010933666569
1.8249999999999098,0.18583078785079396,-0.19117979893792558,0.002458085369376243,0.0007830672866780202,-0.03228352135135987,0.08005440824329181
1.8259999999999097,0.18583145705718765,-0.19120590400769982,0.002529369453351404,0.0005553369452157609,-0.01992527490176356,0.06250971221425264
1.8269999999999096,0.1858319051958587,-0.19121321176442285,0.002560101587659115,0.0003409341668894991,0.005310287088603085,-0.001047112658580097
1.8279999999999095,0.185832194735797,-0.19120770623695652,0.0025641424311116084,0.00023814620533980937,0.005700741279089512,0.009128704374581235
1.8289999999999094,0.18583239220961484,-0.19119649585650747,0.0025587943985263795,0.00015680332624392788,0.01671978460299471,-0.019824291322700804
1.8299999999999093,0.18583256570502918,-0.19118710177453266,0.0025626127059526545,0.0001901883517960633,0.0020682969508580514,0.02746089157249711
1.8309999999999091,0.18583278220533891,-0.19118669616728445,0.002593061569271648,0.00024281180648147888,-0.001256677575154164,0.03343532993983773
1.831999999999909,0.18583306044799153,-0.1911838229978605,0.002608435855750438,0.00031367191944015694,0.007003183520990551,-0.0026874649090957857
1.832999999999909,0.1858334654583348,-0.1911851534633944,0.0026246753275603494,0.0004963489341200715,-0.009663882378256182,0.03516558467496916
1.8339999999999088,0.1858339955218797,-0.1911900965596859,0.002639913669758883,0.0005637752599069539,-0.00022203743380719735,-0.004689741412994869
1.8349999999999087,0.1858346485343892,-0.19119804442210475,0.0026522694707109763,0.0007422490392657889,-0.015673417985565645,0.0294005952060407
1.8359999999999086,0.18583542225096744,-0.1912084473209378,0.002660078406260136,0.0008051809681479357,-0.005132134379126195,-0.013783292034596682
1.8369999999999085,0.1858363145083286,-0.19122088018502495,0.002662099079377733,0.0009793320514134296,-0.019733403589445274,0.01782432509737091
1.8379999999999084,0.18583732339227968,-0.19123509242979952,0.0026576670637253495,0.0010384332856791909,-0.008690957515012839,-0.0266883811442956
1.8389999999999083,0.18583844733063093,-0.19125103496557463,0.00264677817725175,0.0012094407450594273,-0.023194051288122925,0.004910875626223499
1.8399999999999082,0.18583968509961257,-0.19126886104905974,0.0026300906761197824,0.0012660952548805343,-0.0124581070000338,-0.038285355104787776
1.840999999999908,0.18584103574446692,-0.19128890090208367,0.0026088461087269473,0.0014351907987058038,-0.027621621042784643,-0.004203069244473725
1.841999999999908,0.18584249842379255,-0.19131161323913062,0.0025847185888376945,0.0014901656763120887,-0.017803079860662267,-0.04405116351397457
1.8429999999999078,0.18584407219888066,-0.19133751971824473,0.0025596110728988188,0.0016573799469890092,-0.03400987294656797,-0.006163069753351859
1.8439999999999077,0.1858457557939062,-0.1913671304244328,0.002535423791839759,0.001709806650452462,-0.025211471968394832,-0.04221080585255869
1.8449999999999076,0.18584750353668744,-0.19139611334538545,0.0025021758712806086,0.0017856735074546837,-0.032754432390754304,-0.024283884835266233
1.8459999999999075,0.18584931530361845,-0.19143802555996028,0.0025067928328639686,0.001837855251352168,-0.051069368216431724,0.033516837936674086
1.8469999999999074,0.18585111898986925,-0.19148492887183793,0.002529719886583895,0.0017695063968567381,-0.042736295436377865,0.012335285356591215
1.8479999999999073,0.18585284022800663,-0.19152816857775498,0.0025491750690401992,0.0016729616447727668,-0.04374225761095709,0.026573335177151984
1.8489999999999072,0.18585440547965132,-0.19155926508728835,0.002543894464962322,0.0014575331954440173,-0.018450403744888853,-0.03713483364516304
1.849999999999907,0.18585581116199706,-0.1915779559577087,0.002513374377665247,0.0013538260397921403,-0.018931500885179538,-0.023904139580482913
1.850999999999907,0.18585710225237925,-0.19160260729727638,0.002516245059092971,0.0012283498203105537,-0.03037080417276848,0.029644923666919634
1.8519999999999068,0.18585820919110438,-0.19162559151458378,0.0025337555209725628,0.0009855203630260321,-0.015597071741589086,0.005374711546225973
1.8529999999999067,0.18585912746554464,-0.19164596090695601,0.0025631344562614686,0.0008510272268232797,-0.02514103873114064,0.05338132848767655
1.8539999999999066,0.18585985185604284,-0.19166238767953492,0.0026003729625959874,0.0005977468698077069,-0.007711766053258749,0.02109352222081015
1.8549999999999065,0.18586037696957158,-0.19167332423567957,0.0026407204917747937,0.0004524810426002955,-0.014160652450057628,0.05959932484673565
1.8559999999999064,0.18586069786917805,-0.19167719272557268,0.0026792715737697266,0.00018931377293456757,0.006424255886619922,0.017500838807926068
1.8569999999999063,0.18586081072279834,-0.1916725805091534,0.0027115710289682387,3.639607239732882e-5,0.002800546583004169,0.04709654373532935
1.8579999999999062,0.18586077949375188,-0.19166558854897098,0.0027517240309439216,-9.885416215818858e-5,0.011183822741681301,0.03320758183311501
1.858999999999906,0.18586062301153236,-0.1916445143965552,0.00275717044087635,-0.00021410680539879663,0.030964257583767977,-0.022314645077233103
1.859999999999906,0.1858604097777897,-0.19161664169693357,0.0027456038394995416,-0.00021235775735806853,0.02478059492937846,-0.0008174708339994131
1.8609999999999058,0.18586021067459768,-0.19158995098179163,0.0027368633086684514,-0.00018584483307041257,0.028600341780111966,-0.01666266621449418
1.8619999999999057,0.18586009611934473,-0.19157230612474832,0.002750429579025619,-4.3263484673952776e-5,0.006689309670124946,0.043794853829062716
1.8629999999999056,0.18586010882405707,-0.19156800109464514,0.002796466093906091,6.867252344412323e-5,0.001921314353442603,0.048275965757721195
1.8639999999999055,0.1858602420863527,-0.19156243315060348,0.0028251593090155066,0.00019784923655041738,0.009214887235064572,0.009109142417272146
1.8649999999999054,0.18586056009133042,-0.19156184354789263,0.002851051879573403,0.00043816116400710364,-0.0080353453770816,0.042674730715084194
1.8659999999999053,0.18586106047235595,-0.19156532907410914,0.0028712636069660722,0.0005625974083758601,0.0010646136214448976,-0.0022523367840899355
1.8669999999999052,0.18586174083132348,-0.19157212772895627,0.0028834071929188278,0.0007981197157304151,-0.014661673244709694,0.026538793511669444
1.867999999999905,0.18586259905435332,-0.19158171375268662,0.002885882528140315,0.0009183238948968108,-0.00451021507635474,-0.02158840836401342
1.868999999999905,0.18586363352562887,-0.1915938615437022,0.0028780744920229614,0.0011506167263892555,-0.019785315280286597,0.005972518614991849
1.8699999999999048,0.18586484321223973,-0.1916086705635531,0.0028604298084462104,0.0012687555709661085,-0.009832771997296551,-0.04126126078393271
1.8709999999999047,0.18586622761053476,-0.19162654817730218,0.002834403494397236,0.0015000379032900648,-0.02592257344765344,-0.010790380045834621
1.8719999999999046,0.1858677865603367,-0.19164815255319134,0.0028022815010241993,0.0016178611743093722,-0.017286332706454986,-0.05345238086568704
1.8729999999999045,0.18586951995198397,-0.19167430269513716,0.0027669014147362076,0.0018489177095118146,-0.035014083799450195,-0.017306485728650414
1.8739999999999044,0.18587142736240372,-0.1917058667352701,0.0027313057083267252,0.0019659011934251647,-0.028114061983805127,-0.05388370575406552
1.8749999999999043,0.18587344156286975,-0.1917364711151203,0.002680809095736328,0.0020624948950339482,-0.03309497564011798,-0.047107536584996015
1.8759999999999042,0.1858755415230142,-0.19177784194318612,0.0026582988393321944,0.0021374177359241744,-0.049646427060481765,0.002087418651751862
1.876999999999904,0.1858776575799865,-0.19182300363861926,0.002647278243356217,0.0020946874403886973,-0.04067649715666278,-0.0241288616988774
1.877999999999904,0.18587971858002264,-0.19186452153830386,0.0026298298734996166,0.002027303759075478,-0.0423589731187581,-0.010767741211026024
1.8789999999999039,0.18588169916772604,-0.191912801085381,0.0026447541110536156,0.001933864237063896,-0.05419925897611559,0.0406146108366416
1.8799999999999037,0.1858835255078602,-0.1919594493743191,0.002671116971543602,0.001718802322397767,-0.03909630703047481,0.012108949758343665
1.8809999999999036,0.18588512299267576,-0.19199569440011602,0.0026867604201830132,0.0014761581231867926,-0.033393028924599416,0.019176514188114255
1.8819999999999035,0.18588641939638836,-0.19201329165177083,0.0026710939132856566,0.0011166446682027104,-0.001801449830570811,-0.05050904997527741
1.8829999999999034,0.18588741395757183,-0.19201253922757547,0.002625253055555419,0.000872475227750045,0.003305653261212747,-0.04117033828381254
1.8839999999999033,0.1858882218936847,-0.19201979468149993,0.00262783108587322,0.0007433954310761277,-0.01781643290835047,0.04632614899596569
1.8849999999999032,0.18588884212367798,-0.19203486288101249,0.002678283787777302,0.0004970619330791453,-0.012319070372262039,0.05457645572322426
1.885999999999903,0.18588922353406645,-0.19203818938277595,0.0027145586833477627,0.0002657550344158517,0.00566660924589546,0.017971461790655768
1.886999999999903,0.1858894287099217,-0.19203562080158257,0.0027500359862104775,0.00014459928961989139,-0.0005290068883136045,0.052981421918979296
1.8879999999999029,0.18588952106212817,-0.1920331168099928,0.002798392927205331,4.010422357186818e-5,0.005537612880564654,0.04373009176904497
1.8889999999999028,0.18588951804881665,-0.19201862135579068,0.0028159921172032022,-4.613038564060214e-5,0.023453331212822535,-0.00853232191188721
1.8899999999999026,0.18588948621055246,-0.19199889542803825,0.0028189339245014017,-1.7544100331973317e-5,0.015998287038156235,0.014416152632101966
1.8909999999999025,0.1858894940557706,-0.1919812913746375,0.0028251450793569375,3.323606764558478e-5,0.01920965643627949,-0.0019938276741341466
1.8919999999999024,0.18588960947101024,-0.19197301574313735,0.0028521112096804167,0.00019759701619837542,-0.0026581488906379075,0.05592490219483281
1.8929999999999023,0.1858898310721779,-0.19197323850167075,0.0028971026649052575,0.0002456020566564998,0.0022132468892210526,0.03405576705830053
1.8939999999999022,0.1858901544589677,-0.191980264974508,0.002954728918208214,0.0004011749040239338,-0.016265325456680434,0.08119375332777452
1.894999999999902,0.18589057319372615,-0.19199185755110074,0.0030179442015395787,0.00043628669140371014,-0.006918802434955064,0.045233457121273336
1.895999999999902,0.1858910800019232,-0.1920056235180302,0.003079257779586952,0.000577330787281551,-0.020612119523911013,0.07739040766354569
1.8969999999999019,0.18589166748711144,-0.19201920574832093,0.003131315387564369,0.0005976305181603926,-0.0065514394939434105,0.02672197310958681
1.8979999999999018,0.18589232910652076,-0.19203057561797518,0.003167806250594518,0.0007256072115111485,-0.01618765538171248,0.046257741034122946
1.8989999999999017,0.18589306001106293,-0.19203828442668236,0.0031842415438215854,0.000736197435438989,0.000770365600107011,-0.013388104092737932
1.8999999999999015,0.18589385764484834,-0.19204164233434345,0.0031785083632649472,0.0008590687265966755,-0.007486220315442981,0.0019219794942344946
1.9009999999999014,0.18589476457694193,-0.19204541519623985,0.0031624259682591625,0.0009547953993553793,-5.968065285488504e-5,-0.0340860240052605
1.9019999999999013,0.18589582422295794,-0.19205472716021632,0.003148958432175386,0.0011644941519389092,-0.018564310770765965,0.007151467518953868
1.9029999999999012,0.18589703644835445,-0.1920699178602955,0.003139286467026454,0.0012599543473840727,-0.011817021584445921,-0.02649517637757853
1.903999999999901,0.18589839999661492,-0.19209110851781144,0.0031339584491868145,0.0014671394161372695,-0.030564086355196807,0.01583904041274738
1.904999999999901,0.1858999124244654,-0.19211818088649654,0.0031328247106631856,0.001557711547855517,-0.023580302506642635,-0.018106934680848317
1.9059999999999009,0.18590153548479424,-0.1921470286354706,0.003125861685170507,0.0016884049209162644,-0.03411490467990691,0.0041807274074888755
1.9069999999999008,0.18590323123944538,-0.19217372507785055,0.003103636368747946,0.0017031012128967667,-0.019277926515684822,-0.04863071829478529
1.9079999999999007,0.18590499807842728,-0.19219866750157552,0.0030676982900391674,0.001830571734796882,-0.030607077085374607,-0.023244080848533955
1.9089999999999006,0.18590688068248654,-0.1922403226983489,0.0030770645102652233,0.001934632691349625,-0.052702631516448224,0.04197532282039259
1.9099999999999004,0.1859088064296696,-0.19229058858364959,0.003111656708300155,0.0019168508827100935,-0.04782797707598763,0.027206450758350837
1.9109999999999003,0.18591069916929934,-0.19234028964076014,0.0031480722463407373,0.0018686204864656777,-0.05157296193563066,0.04562192062574014
1.9119999999999002,0.18591248268710409,-0.19238019434093803,0.0031627241006184185,0.0016984024726298718,-0.028235682578252003,-0.01631965929143294
1.9129999999999001,0.18591415039863596,-0.19240921139762557,0.003152565051708749,0.0016370141841516755,-0.029798175894760717,-0.00399844069289323
1.9139999999999,0.1859157442742246,-0.19244484159686645,0.0031735806530094612,0.0015507323543588866,-0.04146145350067211,0.0460279610964891
1.9149999999999,0.18591719153838723,-0.19247865978306672,0.0032045997147950346,0.001343785154903146,-0.026174023604853998,0.016008002894338496
1.9159999999998998,0.18591848498262806,-0.192509086330738,0.0032409557416617214,0.0012431003341887932,-0.03467816474925313,0.05670169250150685
1.9169999999998997,0.1859196173741961,-0.19253440265240984,0.003277503773020015,0.0010216728510541596,-0.015953624174543823,0.016392086189575144
1.9179999999998996,0.18592058214728316,-0.19255295713077542,0.0033092573907269624,0.000907871224916459,-0.021154650676796224,0.04711323431101184
1.9189999999998995,0.18592137407174106,-0.19256336447923653,0.0033320055384731978,0.0006759720846011801,0.00034040844301207337,-0.0016182595312092666
1.9199999999998993,0.185921989817872,-0.19256467398770008,0.0033428331481498348,0.0005555196606429142,-0.0029592669808640526,0.02327292334297873
1.9209999999998992,0.18592249454622217,-0.19256365739871642,0.003358042866130456,0.0004539359113600304,0.00499263263458474,0.007145779883580474
1.9219999999998991,0.18592295329677966,-0.19256696566486722,0.0033935282839351153,0.0004635679816327551,-0.011608647515498494,0.06382323297437706
1.922999999999899,0.18592336247228416,-0.19257330193001204,0.0034451972953694534,0.00035477849951516473,-0.0010630899477732107,0.03951209761666774
1.923999999999899,0.18592369262616132,-0.19257138316116074,0.0034772201428598685,0.0003055277356425127,0.004901033741911621,0.024532040360602858
1.9249999999998988,0.1859240283491605,-0.19257547034017203,0.0035296902463949373,0.00036592266775341015,-0.013074634593441496,0.0804054834427752
1.9259999999998987,0.18592436437970664,-0.19258365737087832,0.003596585123578648,0.0003061322795872637,-0.0032983988632481536,0.05338078651358711
1.9269999999998986,0.1859246486205301,-0.19257590943352512,0.0036142522185361,0.0002623474097099221,0.018794404056388155,-0.018047329074704608
1.9279999999998985,0.18592494675017543,-0.19255888802402543,0.003598547001540984,0.0003339131462791357,0.01524795963878247,-0.01336200508512096
1.9289999999998984,0.18592537363406447,-0.19255812494595448,0.003625260039141632,0.0005198577121775595,-0.013721462898621932,0.0667867736292789
1.9299999999998982,0.1859259268921348,-0.1925726906784772,0.0036914253559797803,0.0005866547435775108,-0.015408904741971258,0.06554030729735388
1.9309999999998981,0.18592651796551946,-0.19257863045249604,0.003723811047500531,0.0005954852941652241,0.0035298809591986246,-0.0007706372123578038
1.931999999999898,0.1859271737420082,-0.19257803659691997,0.003726705030579694,0.0007160667519826417,-0.0023421461276642314,0.0065584811314507345
1.932999999999898,0.1859279928119569,-0.19259070531598113,0.0037578255460245322,0.000922073906004816,-0.02299470813197758,0.05568078620884602
1.9339999999998978,0.18592895816320124,-0.19261051425961306,0.0037978297787037213,0.0010086216731084669,-0.016622364241726466,0.02432534047610609
1.9349999999998977,0.18593006345546317,-0.19263576921546688,0.0038415379322035504,0.0012019627022338457,-0.033886621490249735,0.06308835172284363
1.9359999999998976,0.18593130128930246,-0.19266456701361093,0.003883163366800042,0.0012736953680198865,-0.02370801197968847,0.020159936277100374
1.9369999999998975,0.18593266398137664,-0.19269502670826377,0.003917027987529626,0.0014516865234027775,-0.03721051219753915,0.04756708739477595
1.9379999999998974,0.18593414432813066,-0.19272551659537293,0.003938264623176837,0.0015089984322486773,-0.02376855604653658,-0.005095411006277907
1.9389999999998973,0.18593573626494508,-0.1927548491139338,0.003943419836820824,0.0016748715783470216,-0.03489602051657997,0.015405070783892269
1.9399999999998971,0.18593743533769314,-0.19278241954710784,0.003930882646793256,0.0017232697997745787,-0.020244647213128804,-0.04047930829469709
1.940999999999897,0.18593923892963346,-0.19280827146948099,0.003901086334947113,0.0018839097299362365,-0.03145925965479582,-0.01911227878142964
1.941999999999897,0.18594119128246164,-0.1928506427768599,0.003912327991070689,0.0020207925684913738,-0.05328263681632636,0.04159428783719404
1.9429999999998968,0.1859432193859223,-0.19290135464137795,0.00394429342629337,0.0020354035520878744,-0.04813996204676661,0.022334087097974076
1.9439999999998967,0.18594524728348685,-0.19295137839686122,0.003974052835659055,0.0020203834496794605,-0.0519064619456938,0.037182357230792974
1.9449999999998966,0.1859471993358111,-0.19299177300232545,0.0039789478175893634,0.0018837098833925092,-0.028882124000498173,-0.027393357344529832
1.9459999999998965,0.1859490697410632,-0.19302178352916263,0.003957006964127442,0.0018570940791194555,-0.031138823803854555,-0.01648777849759385
1.9469999999998964,0.18595090161538488,-0.1930593116202042,0.003965500975813048,0.0018066485462541306,-0.04391673471897214,0.03347471510156397
1.9479999999998963,0.1859526229278181,-0.19309634517149266,0.0039845941755393315,0.0016359656562793252,-0.030149594756510002,0.00471006886844697
1.9489999999998961,0.18595420336669818,-0.19312911287327625,0.004004561645260847,0.001524906370615979,-0.03538509118408749,0.035223291536784045
1.949999999999896,0.1859556131253522,-0.19315387419676255,0.0040157308084287245,0.0012946024150868722,-0.014137060826927103,-0.012885963182069344
1.950999999999896,0.1859568479841878,-0.19316987897097213,0.0040159781579182955,0.0011751111584640793,-0.017872270443547368,0.013380373520414162
1.9519999999998958,0.18595790588473776,-0.19317688786580559,0.004004712339289359,0.0009406880360876232,0.003854414989656186,-0.03591156033856348
1.9529999999998957,0.18595878701450408,-0.1931751966668079,0.00398294884369942,0.0008215692985005664,-0.00047234506771805105,-0.0076142969826271095
1.9539999999998956,0.18595955995191302,-0.19317276807298614,0.003970747850723354,0.0007243051407217689,0.005329323324986432,-0.016787021964115058
1.9549999999998955,0.18596029246458717,-0.1931772386723642,0.003987124090789148,0.0007407208353188942,-0.01427024801600274,0.04953861469119559
1.9559999999998954,0.185960982503498,-0.19318796755091858,0.004030085426507378,0.0006393528777768472,-0.007186777732588482,0.03638172324265053
1.9569999999998953,0.18596157965334914,-0.19318572551745897,0.004038571029258416,0.0005549453360447962,0.011670922844675524,-0.019410889666554645
1.9579999999998952,0.18596214978173597,-0.19317741817827538,0.004029271402182594,0.0005853111979341213,0.004943506644908929,0.0008122612630797825
1.958999999999895,0.1859627611329653,-0.19317066469103483,0.004021083269983546,0.0006373915882065872,0.008563254294639545,-0.017187983525206545
1.959999999999895,0.18596348159660792,-0.19317302256918392,0.004032724015862018,0.0008035356476127593,-0.013278829786691348,0.040468865057877154
1.9609999999998948,0.18596430973231545,-0.19318404789337326,0.004062806364551292,0.0008527314947460261,-0.008771261927553597,0.01969414516395246
1.9619999999998947,0.18596524128299222,-0.19320252248328998,0.0041075715744403165,0.0010103712855918062,-0.028177070504925177,0.06983372544695189
1.9629999999998946,0.18596626967417906,-0.19322660378744977,0.004161353449634071,0.0010464021468601294,-0.019984473532623684,0.037726920073262685
1.9639999999998945,0.18596738676879426,-0.19325405094772666,0.00421727809837652,0.0011877868966434061,-0.034908723850536394,0.07411911100849951
1.9649999999998944,0.18596858378510192,-0.1932824991065231,0.004268112966582149,0.0012062344305417976,-0.021986506802588433,0.027547588739128687
