pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.19866562893857753,-0.6135710587999785,1.1214731988912923,0.024047275194798462,-0.3249461167087823,0.2341456980611781
0.19914302657417182,-0.6198694805937981,1.1258255637950085,0.024123718240089936,-0.3191622439506344,0.19536126257610537
0.19962483454445765,-0.6262172793423784,1.130107593907899,0.0240988565281254,-0.31488280040625005,0.20905863210760361
0.2001115064498362,-0.6326379291867515,1.1343854681671413,0.024337465817439383,-0.318366358205085,0.20818310230589118
0.20060154236597555,-0.6390771899336105,1.1386050131203347,0.024727274508420567,-0.32539842969333066,0.18891564966837932
0.20109510962011184,-0.6455437022979135,1.1427710946839431,0.024960651162405725,-0.3332011694052295,0.23530117171089543
0.20159231984743395,-0.6520483515351427,1.1469388069948752,0.02476718903483116,-0.3207000979962453,0.2163288870346966
0.20209395524465118,-0.6586104867608208,1.15100714529612,0.025078773757144533,-0.32647400664232296,0.20879436459139974
0.20260091621637913,-0.6652577291131563,1.1549167358181822,0.02531506963900326,-0.33169494319666587,0.22198624778484458
0.2031106236675676,-0.6719242767537573,1.1588815751696457,0.025365917522409572,-0.32629770507489025,0.18613723734815682
0.20362311489194315,-0.6786136082224915,1.1629036678328715,0.025838453589156627,-0.3398955308390933,0.20216120466449902
0.20413876140385748,-0.685321159264316,1.1667675043986276,0.025882602240285633,-0.3380040655736432,0.20505673206817243
0.2046594784500687,-0.6921260154412123,1.1706172354539859,0.026157515501961534,-0.34192943780522334,0.1852878785839869
0.20518360411102052,-0.6989758076246682,1.1744597163619583,0.026268584589822303,-0.34384495122005465,0.20257756553991824
0.20570949683012738,-0.7058171488440584,1.1782890369407981,0.02641310197317364,-0.3449875720513151,0.19805710693539244
0.2062392693963686,-0.7127012843736278,1.1818727036955825,0.026754325295873724,-0.3525785287999003,0.1913061696839157
0.2067705988591424,-0.7195822536102641,1.1855297092034287,0.026726767077983802,-0.34790488354857996,0.1834369564136169
0.20730752107357253,-0.7265753953336985,1.1890318244507112,0.026794123908576568,-0.34872549468365194,0.19953313885942542
0.2078456185546601,-0.733551718994874,1.192547424929619,0.026926663625630096,-0.3467886252273432,0.1606673194439272
0.20838722711397664,-0.7405840888583093,1.1960015817403098,0.027153454666242114,-0.3513764060730616,0.15800914537815441
0.20893014434565754,-0.747601230831608,1.1993861105064505,0.02734011993456333,-0.3580861644349984,0.19216435958817316
0.20947679095791652,-0.7546917369201714,1.2027718360895865,0.02722118335298766,-0.3488082460834818,0.15978049483416965
0.21002686959642816,-0.761842086558783,1.2060947500213393,0.027648358473181263,-0.36160809428466045,0.17148931430070516
0.21057820799350846,-0.7689837102907262,1.2093586198634745,0.027608538007074142,-0.35822511599604234,0.17266130498882273
0.21113079430545664,-0.7761137953146922,1.212516727530115,0.0275561889129742,-0.3535477726136927,0.16300155133085603
0.2116859880025963,-0.7832853296749572,1.2156405000637927,0.02766398758829138,-0.3547092693813859,0.1584931471648839
0.21224568342690533,-0.790555701315488,1.2186562434298545,0.028001398914593523,-0.3621796607831048,0.14009598048183497
0.21280672709097917,-0.7978385616138048,1.2217095470361499,0.02818460923495434,-0.3668580970556705,0.14478612643056382
0.2133700506092811,-0.8051694594885401,1.2248345312659237,0.028132938928371633,-0.3658957117684574,0.16910072109266763
0.21393542841618332,-0.8125212503542032,1.2277962291060518,0.028105821635808746,-0.360598725595347,0.13733435842422304
0.21450264116853887,-0.819901364044993,1.2307273547686168,0.028545517502709554,-0.3757072753570508,0.16148093806047872
0.2150697590913564,-0.8272612913280557,1.233749544890964,0.028394928415716992,-0.3678657309288741,0.14268468879620502
0.2156395884370402,-0.8346705390441187,1.2366132765559097,0.028528596963729055,-0.3712251859251872,0.1442478954130087
0.21620965379670926,-0.8420663539811192,1.2394709424364376,0.028618735235654405,-0.37237940872333697,0.1363111053417825
0.21678044216771702,-0.8494641441919183,1.2422963515598338,0.028805279961689922,-0.3771103382411108,0.13229937007963002
0.2173545682854208,-0.856944748709263,1.245032736955731,0.028881754154014304,-0.37881887800648456,0.13181141686551365
0.21792751339492708,-0.8643764694215638,1.247780904163442,0.028827375928867385,-0.3747444727743599,0.11350896262394342
0.21850296850943463,-0.8718706280051919,1.2504481992229879,0.028940287647304077,-0.38102458697621655,0.14558666373543
0.2190803821215556,-0.8794241084230275,1.2531521613653225,0.028647521236037123,-0.3700847255900244,0.1311082847581954
0.2196583877676035,-0.8869890039656745,1.255821115307853,0.028669179620963457,-0.37239154135806757,0.14874388506817007
0.22023456866647323,-0.8944967195548402,1.2585096396011792,0.02889355552650471,-0.37720893777214776,0.12561636359727607
0.2208138221830835,-0.9021063008175216,1.261225523367746,0.02882498745809686,-0.3759854885219177,0.13312555418370445
0.22139391785646706,-0.9097254741686736,1.2637207614062524,0.02891839590708759,-0.37861822787623306,0.126773217091392
0.22197196289383758,-0.9172971341890417,1.266306592718542,0.028419503038523915,-0.3643860585134474,0.13659050049283367
0.22254913715931718,-0.9248466757167858,1.2688499560560182,0.02901056836336507,-0.3825545720723408,0.12702471752891112
0.22312924377726448,-0.9325007602929675,1.2713771054505767,0.02907324857294422,-0.3856369392150423,0.13036686706105768
0.2237098106807487,-0.9401790901605291,1.273833049725695,0.029078236864544183,-0.3864509908400722,0.12772232449211718
0.2242852765371095,-0.9477238262770041,1.276348174216672,0.02927045387525726,-0.3934868183213217,0.12801265921277824
0.224861125384134,-0.9553043857666917,1.2788706732573547,0.02887408296573934,-0.38306640242840617,0.1348053816077651
0.22544094236012105,-0.96302785916663,1.2813263793121534,0.029016461399772087,-0.3875438200142467,0.12122567688374164
0.2260193979055078,-0.9707448689323398,1.2838341558831534,0.02889439041464862,-0.3842197180354858,0.11028665430390623
0.22659610714005443,-0.9784361931951346,1.2862934018456058,0.02864586715228014,-0.3786521925995417,0.11397360336541859
0.22717163901487017,-0.9861192856470561,1.2886747100012381,0.028671220733277453,-0.38401735953388727,0.13960066058842932
