pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.10710668709570038,0.5399216891914566,0.9180141618282641,-0.003911741313011178,0.0685155858332088,0.009973798581805578
0.10703110737795297,0.5412380989767485,0.9186869277281929,-0.0036451196668609758,0.060291806463611874,0.043846235549208086
0.10695906917590087,0.54247438738268,0.9190595169179263,-0.0036126945287489436,0.07470728403821643,0.0091649321359308
0.10689060355392163,0.5436500370818126,0.9193197854626164,-0.0033447140223787303,0.06052757476115408,0.019214741695366393
0.10682540594085942,0.5447990094913933,0.9194532746837776,-0.003154591336178618,0.05112322981204303,-0.005491369251445156
0.10676347931952891,0.5458937429329463,0.9193789701479773,-0.0030298731171766067,0.057491922238063244,0.000568415405271281
0.10670511915378011,0.5469136113489719,0.9192853650049436,-0.002790768941281865,0.043439081100412065,-0.0024117823736423314
0.10665033308673744,0.5478646422277669,0.9192665745978169,-0.0026098723095688125,0.04380256459097124,0.023429081937931324
0.1065986123914353,0.5487789423534383,0.9191267663790916,-0.0025038154361761364,0.04307583065115467,-0.013296534010152442
0.10655032447046099,0.549626966245003,0.9190622933694783,-0.0023887647563100366,0.050605515841483754,0.0006723820024736893
0.10650485725212636,0.5504382587116411,0.9187812929660796,-0.002241887588068043,0.04894241466635292,-0.003575998200197324
0.10646249700153833,0.5511906079737527,0.9184485643552492,-0.002176974867511643,0.05306846908718186,-0.04187243528671006
0.10642283865455768,0.5519162337918071,0.917946537539539,-0.0019191749641902967,0.03531495006991363,-0.033046727254095985
0.10638585366205998,0.5526214423575772,0.9173288253777322,-0.0018365590552140737,0.03716089115936531,-0.06419526651544936
0.1063521782115722,0.5531908799099401,0.9165781173745974,-0.0016443959849873153,0.0327980879898045,-0.03648669046062266
0.10632150365351824,0.5536940227782672,0.9158349355208265,-0.0014985498955262626,0.03170684081611291,-0.027558066736507226
0.10629376836610296,0.5541329201268862,0.9150942344725677,-0.0013040860455019903,0.019041626290726657,-0.03549710015103967
0.10626791069033693,0.5546403787551522,0.9141925411680176,-0.0012700279377295986,0.025459006454463633,-0.07602089943982085
0.10624518070517684,0.5549985977999528,0.9130838398849617,-0.0009994001780047632,0.010069539574939923,-0.03328334614699529
0.10622516274477632,0.5553379485326757,0.9121123472649257,-0.0008891619130846113,0.007685147175613522,-0.053386170955821904
0.10620750098182459,0.5556376646465444,0.9109131629787331,-0.000841215537196711,0.020449219516800638,-0.0467932123756539
0.10619264249227571,0.5558459677998544,0.9096113962408483,-0.0007801841556617742,0.022902588765554788,-0.08000749879555313
0.10618006326764848,0.5560566371831678,0.9082811546278113,-0.000631173336371591,0.013348787263322214,-0.10139791077587082
0.10617060210836538,0.5561135000117415,0.9068396330750783,-0.0003612604165368407,-0.003948749218883225,-0.061773018916354935
0.10616315904712534,0.5561870298766293,0.905266438812801,-0.0003094699694365602,0.0024852731333884293,-0.07988512079405528
0.10615837397601532,0.5561989920582604,0.9037018188891401,-0.0002574769605946501,0.00774181984125202,-0.10321684034651239
0.10615584009453839,0.5561902602393638,0.9020317445083612,-4.147630862432846e-6,-0.008761832128748596,-0.071453409430733
0.1061557191696758,0.5561244561870053,0.9002043930736036,5.7876402537770314e-5,-0.005924038645163599,-0.09867169345458181
0.10615833495801838,0.5559873936975428,0.8984285792943619,0.0002617953217317892,-0.016394038323114056,-0.07555983750129742
0.10616322860661702,0.5558228851893761,0.8965540608966729,0.00033759470633686734,-0.018819985756738416,-0.1193747517541385
0.10617071111000793,0.5555664838482138,0.8944981735543185,0.000419296979315081,-0.01288208450677133,-0.11219077697971519
0.106180389603973,0.5553075669750015,0.8924071707276596,0.0005911839186504663,-0.0166172432484275,-0.07917610190488923
0.10619270156192227,0.5549934686741558,0.8903747994936917,0.0006124230197019594,-0.005860179578031341,-0.09767280181018353
0.10620716545319481,0.5546531159905663,0.8881279362458276,0.0006728052063348397,-0.0017597164065056112,-0.11973134830918772
0.10622429186289026,0.5542438110873346,0.8858730029748674,0.0008112688113565593,-0.007264671346430595,-0.12746353415548012
0.10624370589737994,0.553818579753396,0.8835671416426804,0.0009968740886989896,-0.015237364084494004,-0.10681260025148057
0.1062654052570319,0.5533693697713508,0.8811523625366686,0.0011430277446961544,-0.019141904381939415,-0.09852257614595726
0.10628939710637998,0.5529071473418683,0.8786986413180171,0.0011997743345570628,-0.018960510870461706,-0.15036668999910183
0.10631597112010771,0.5523597667934474,0.8760287309639587,0.0014201357883517121,-0.029341256254141752,-0.11187729892604392
0.10634517026586408,0.5517811186812988,0.8735180235417715,0.0015429625026559533,-0.030741458125506518,-0.1109159665532612
0.1063768055916644,0.5511422412704177,0.8707795874531835,0.0015388852034902399,-0.017435480344681994,-0.14051487287561495
0.10641118303961287,0.5504431924580845,0.8680962342660306,0.0016547113201529097,-0.018321596301461292,-0.14491821383686357
0.10644757476649536,0.5497581956521382,0.8652067402090663,0.0019229583253834363,-0.03824410772817569,-0.12504913110179502
0.10648643083799733,0.5490861378605398,0.8625639425756441,0.002019607676696233,-0.03580672891688942,-0.1276680279826108
0.10652804556617966,0.548317200950926,0.8596923970198473,0.0021040112796376514,-0.034325613725519295,-0.15109145538938606
0.10657205635674177,0.5475308211197982,0.8567586220220293,0.002349369276060392,-0.04996182804074755,-0.1274756702274139
0.10661889238174502,0.5466720467222572,0.8538010019167493,0.0024601915072268235,-0.053821673681556235,-0.16578110524444142
0.10666796892417793,0.5458144360860319,0.8507070635472791,0.0025192422520305844,-0.046872399376524876,-0.18032944899494244
0.10671970647395349,0.5449193861908459,0.8476340625035651,0.002713507021310773,-0.0537106977968148,-0.1485712796892302
0.1067737573110161,0.5440465136857473,0.8446557894782325,0.0028390147321637697,-0.0537770769455591,-0.14186880223300943
0.10683021562869957,0.5431565853884099,0.8415586417353897,0.0028623099961843732,-0.04118248475330933,-0.15082201969005377
0.1068895583080553,0.5421855224769558,0.8383606042858991,0.003126124181025738,-0.05941522590062212,-0.13126593642708317
0.10695134622370549,0.5412085185523308,0.8351827521780303,0.0032120701175246008,-0.05578159058355225,-0.14133800023182896
0.10701588655474754,0.540182847719476,0.8320170677814334,0.0033292683210154462,-0.056663351784813284,-0.15318608805652018
0.10708286805592516,0.5391483653050742,0.8288300523446482,0.0034080678861085957,-0.05172273057424114,-0.16040831855439627
0.10715222818578883,0.538110440697788,0.8255842754442957,0.003469542882032596,-0.04623726191902305,-0.18702804718438287
0.10722410046265075,0.5370570681322189,0.8223500022797068,0.0035379128419041343,-0.039296346214233974,-0.18734390682265809
0.10729878890784061,0.5359228911848638,0.8188451744058328,0.003742518323326775,-0.0506772710187105,-0.18630322904054156
0.10737573937864851,0.534822058020468,0.815529843858378,0.003859457075728219,-0.05092012996982066,-0.19304991326230725
0.10745538164903307,0.5336660439553722,0.8120506837940851,0.003992179447940812,-0.05262888844271463,-0.19166497539007346
0.10753709154626812,0.5325535465746026,0.8086130151398404,0.004226185073906593,-0.06508090843867644,-0.15415084787573058
0.10762177125517768,0.5313604740162696,0.8051856407195741,0.004280710768674021,-0.05704065146691349,-0.15544011313822315
0.10770878523019721,0.530169373113378,0.8017933443448889,0.004368171643175383,-0.053004036227295284,-0.1492265279457726
0.10779780470787353,0.5289975444666348,0.7980777690960383,0.0044369334084910115,-0.05003515091860345,-0.19642363753209208
0.10788951204747362,0.5277930687342615,0.7946550682313135,0.004679761989398298,-0.0641172123488749,-0.15524843008167824
0.10798327475931116,0.5266064676816219,0.7910826904766565,0.004769522851278727,-0.06355797809831533,-0.19681217234413562
