pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.2332257116019245,-0.8045615482799927,0.4475592192044763,0.014403628931579437,-0.18661057802271291,0.12040245584148401
0.23351554718539852,-0.8081932357358198,0.44931298984403417,0.015485006804090512,-0.2061585372085279,0.08154309361777498
0.2338159400971738,-0.8120431019304032,0.4507299753486675,0.014347971733058556,-0.1811451493817708,0.09171438031797687
0.23411193430525887,-0.8158576489045101,0.45234634998387413,0.014506811008936535,-0.17359194606706382,0.03779443633433786
0.23439812797127849,-0.8194923972625681,0.4541353691318182,0.014957685109375419,-0.19509078629577045,0.07371755980616955
0.23469032254726618,-0.8232729151331031,0.4557777056374544,0.013506039010897123,-0.16529481507908617,0.0971909222079512
0.2349774437559558,-0.8269333058513488,0.4573476334321581,0.014232599695821038,-0.1662200945645979,0.018983772176500175
0.23526376740992613,-0.8306191955442443,0.4589901861126422,0.014974499662144885,-0.1971270936693452,0.06317362411006622
0.23554901594424785,-0.8342153990260069,0.4602576783670348,0.014441553446056106,-0.1766573396079715,0.028846754403105482
0.2358347169696824,-0.8378932640148593,0.4617010023422815,0.01334464201945288,-0.1677726085745498,0.10130260299481514
0.2361141748089428,-0.8414950096183307,0.4633771129334019,0.013341751956547429,-0.16065095244530375,0.06670582786068847
0.23638975820062408,-0.8449975094466949,0.46494229928259384,0.014431168501355205,-0.18922435716502262,0.0655214935689308
0.2366659603184266,-0.848578359677198,0.46665158434144,0.013194692170172625,-0.17195393391963554,0.11788599650822375
0.23694255522186716,-0.8521416479160314,0.4681414024966565,0.013985276035530896,-0.19073052857559825,0.10730078960311638
0.23721242064621817,-0.8556286008065832,0.4699070702673803,0.01388790000976255,-0.1760547382535272,0.05144333378525912
0.23748613778273364,-0.8591678642229328,0.47137337567316767,0.012836257649442736,-0.15352068754325798,0.062258559127663454
0.23775564929718726,-0.862640698467494,0.47289573906769683,0.013723335448921549,-0.18192374054205598,0.08163639015814107
0.23802475623085434,-0.8660848739971103,0.47422779852106706,0.013951911604170942,-0.17558949371929886,0.026037512696047413
0.23829927823140967,-0.8695911788599061,0.4751351065907577,0.013224649327852686,-0.16198897632089784,0.03963325480821535
0.23856840758485806,-0.8730095441406578,0.4761286392682225,0.013143928620800108,-0.16282681340348532,0.045957356276068534
0.23883631414089576,-0.876433515895741,0.47716418104920433,0.013341902303162997,-0.17657892138442094,0.07678200883315293
0.23910093788493703,-0.879755810457744,0.4780142294311643,0.013440497222556975,-0.1782446249067366,0.06821634488508185
0.23936259781745814,-0.8830317500331067,0.47887653175205963,0.013290904365819027,-0.15231974882561541,-0.028390216770081075
0.23962155131055887,-0.8862705866820063,0.4797638851909849,0.013093793975497621,-0.16716620097379936,0.048429194596150735
0.23988024944655612,-0.889516409890217,0.48060618771015934,0.012121081340241455,-0.1457491314351991,0.055676854635559235
0.24013899725493854,-0.8928129427307347,0.48155769515902314,0.012705777982215873,-0.16257217626813092,0.0596623894104167
0.2403939399055023,-0.8960006240346334,0.48235556374317096,0.012587195952328364,-0.14212077104019763,-0.017307001879823924
0.24064738156229115,-0.8991725415423026,0.4831460464791743,0.012829873833441712,-0.170571337132919,0.07028050179572427
0.2409032716411184,-0.9023830936706418,0.48374716613012175,0.012752820328494998,-0.16662352047104867,0.057049251349343535
0.24115626706145754,-0.9055846095935399,0.484514137245045,0.012657616602135487,-0.14980941854573235,-0.0071774449115676806
0.24140586506501702,-0.9087031061830909,0.48519454945749146,0.01251488780688183,-0.15325505323481098,0.017206491845321123
0.24165408759049564,-0.9117916942268466,0.48580377226852123,0.012937033367938618,-0.17517126665465538,0.059705950514407774
0.2419039229271747,-0.9148972746383458,0.4862253694506675,0.012097999833125475,-0.15050318717261751,0.0396870357122905
0.24215201717597126,-0.9179375185888692,0.48647088362969076,0.012164478610321178,-0.148031896647039,0.018308000419520198
0.24239635055988507,-0.9209515344471499,0.48690939980091313,0.01231670903545004,-0.15116415641890318,0.011448102429523719
0.2426400589253043,-0.9239070802439892,0.4870875224387376,0.01260212569588316,-0.1703275085498904,0.05699502310183786
0.24288049732239847,-0.9268814720854524,0.4875952430133499,0.01197676469336738,-0.1492360428265751,0.0302123201070344
0.2431199647796411,-0.9297984988016534,0.4878882694674323,0.01162092433976471,-0.13804246063955414,0.01657251233359539
0.24335681134267104,-0.932639076801985,0.4880587905507165,0.012227774828101709,-0.16552744510593498,0.06379807050875351
0.24359035969863493,-0.935446775118482,0.488353896330509,0.012575046787933798,-0.16061336690708813,0.004590098040296741
0.24382774118046086,-0.9383220938516159,0.4884549769487742,0.011281929862871057,-0.12928102446687578,0.003563543305684817
0.24406585177606724,-0.9412311167532843,0.48854450512989683,0.010981889251839452,-0.12272527764725752,0.0031410881206959244
0.24429512441863763,-0.9439588545069904,0.4887164948457173,0.011858189402408629,-0.14590735179118683,0.0057585748104570095
0.24451927296412332,-0.9466026384582195,0.4889905617337204,0.01134856969812844,-0.13824272184750375,0.022617319249566597
0.24475131185425386,-0.9493914062965536,0.48898786564250496,0.011011649342580965,-0.12809217020977595,0.011188732990824032
0.24498345067646357,-0.9521843274645971,0.4889156907297473,0.011299273701949487,-0.12328390126507965,-0.04150684697930604
0.24520598811313948,-0.9547650802431715,0.4888702162552875,0.010996589779196533,-0.12209348495860203,-0.019249330760266612
0.24542699957345374,-0.9573358099699599,0.48886831521381713,0.011063118920404926,-0.12992818634155817,0.002576941770790643
0.2456467223268998,-0.9598860458117068,0.4888413979405336,0.010851979765437213,-0.1214989199430107,-0.014191597494032721
0.24586885397118644,-0.9623819966098869,0.48827692537528716,0.010913010131531372,-0.1322133394479309,0.019628519237467393
0.24608907262368743,-0.9649255537340835,0.48802595549817995,0.011102276471126767,-0.11833264232192751,-0.05980885557955266
0.24630504460153194,-0.9673852056945278,0.4877813632577427,0.010260842569421677,-0.10176934381205106,-0.04654341470538036
0.24652633658915235,-0.969886134998171,0.4870982826174881,0.010484113682080147,-0.11448399624892146,-0.021062899404738933
0.2467413834038234,-0.9723074009099254,0.4866404669651064,0.010606607210560426,-0.11922222317108523,-0.017685089360537413
0.24695415073677454,-0.9746466984551365,0.4860056031090122,0.011243978503461267,-0.13170656979614812,-0.034162691926588044
0.24716448827306248,-0.9769593823398659,0.485429067209079,0.010815268474491517,-0.12338565376967035,-0.028748858191105904
0.2473805988796843,-0.9793558958524387,0.4845427087585721,0.009743038365626096,-0.09699350773292442,-0.03310158564922981
0.2475918031709114,-0.9816599289100906,0.48369842299516436,0.010318124388577573,-0.11095786427443542,-0.0373156596097454
0.24779760477534882,-0.9839213333707926,0.48314632385767914,0.010552847538962162,-0.11550903810316147,-0.04564447826778155
0.2480029383549384,-0.9861287607259852,0.4823507496938805,0.010677074843469261,-0.11666418145106162,-0.056825083904491085
0.24820841701622798,-0.988337376519234,0.481472345023593,0.0108109961639996,-0.12987950191638387,-0.020161988624501328
0.24840895688666642,-0.9904483552529526,0.4806137863500354,0.01021857543620211,-0.11952422526206215,-0.00692264667720662
0.24861424719546096,-0.9926462794490438,0.4795659095540592,0.00974278167337522,-0.10514197691984865,-0.02193292749349332
0.2488152890745371,-0.994758311449809,0.47851831427303027,0.009941177394131065,-0.10640746638852322,-0.040049533743313374
0.24900901878057868,-0.9967500543049299,0.47763578805894724,0.010223482586441035,-0.11320682693883714,-0.04377116317791905
0.2492033086290583,-0.9987369485499622,0.47660732932934385,0.009778391331839765,-0.09210022093885253,-0.08871082011479721
0.24939957836593218,-1.0007552271531637,0.47543755401211346,0.009585683067502147,-0.0896329194732138,-0.08349493350411595
0.24959316585686403,-1.002692053112733,0.4741278982771188,0.009688020282098274,-0.09960375971858473,-0.05706372176749442
0.24978531251895317,-1.0046190636171213,0.47284533399770895,0.009378195357234163,-0.08977066479775098,-0.07004053237052946
0.24997219857658873,-1.0064474076982532,0.4716074358999765,0.009353645168222445,-0.09987542464650825,-0.030588487136967147
0.25015105089618084,-1.0081051073725462,0.47039997172701015,0.009669936439234895,-0.08782795653056406,-0.11325035835063132
0.2503398726421541,-1.0099636902580271,0.46894910615444096,0.009358940893980218,-0.09020685497907252,-0.07739921086395639
0.25052347912870326,-1.0117081048544843,0.46747031176010406,0.009262407691091231,-0.08194322697935418,-0.1050186450899554
0.25070475934774894,-1.013393560607907,0.4659028392470299,0.008831427806891522,-0.07982061960311988,-0.07550519861222846
0.2508848388189764,-1.0150848397311591,0.46439837790061295,0.008819335486047169,-0.08156737295931413,-0.07135204681978284
0.25105641720392385,-1.0166396192437337,0.46309342688375044,0.008646034373877145,-0.07201309929294622,-0.0965183992054021
0.2512316573485157,-1.0182309385576755,0.46150046577079934,0.00846571787200781,-0.07461157890412093,-0.07282689377994268
0.2514010826758424,-1.0197223567046736,0.45998912899944533,0.008354438330394459,-0.06988356254699613,-0.08500234162002912
0.2515736259529221,-1.0212441825523575,0.4582122455172744,0.008288748347090036,-0.07251086265024595,-0.07255723246904995
0.2517437217499698,-1.0227657362541451,0.45658442723561576,0.008683021392423542,-0.08120720363619803,-0.08030643144847376
0.25191438993900905,-1.0243145045709396,0.4549186247530429,0.007954691028070575,-0.07044387782568293,-0.05768674506503147
0.2520804843606618,-1.0257455490365048,0.45313724435223673,0.008608454044391377,-0.07852054354720836,-0.09289043446449849
0.25224380623037385,-1.027125427221442,0.4513262599778514,0.008211145242526717,-0.06269784906732036,-0.12215096724335368
0.2524071061693942,-1.0284857570777022,0.4493472695839885,0.007875809162675764,-0.05310514318769433,-0.13272120071062898
0.25257022646006183,-1.0299172979521212,0.4475753434297284,0.0077264334929456925,-0.055991200426909964,-0.11172423125895203
0.25273373551718087,-1.0312843221179697,0.4454149428676661,0.008050946349774515,-0.07337349836205952,-0.07865614286448089
0.2528888681288524,-1.0324729640128114,0.44325479987971156,0.008078533601623835,-0.06232454795874526,-0.1295444804235598
0.25304494571126807,-1.0336991071851402,0.4410599357027474,0.007733002523606288,-0.06251440802644881,-0.10054166129715306
0.2531936754499033,-1.0347875348479378,0.43892903784456816,0.007600975751046102,-0.05010196723930348,-0.1414710161312233
0.25334709925665616,-1.0359515937942334,0.43655656535616993,0.007020656012292648,-0.04750719556492406,-0.10141518441187322
0.25349886241911107,-1.0371104252969607,0.4342271257663931,0.006795579732572863,-0.0380390933319456,-0.12225870257376545
0.253647916833759,-1.0382526532131076,0.4319959273580607,0.007340807127754403,-0.06234751469533987,-0.0828261468029326
0.2537879143249615,-1.03914273057014,0.42953637764586783,0.007828815286013042,-0.07265900172267603,-0.09273551369090717
0.2539289007994268,-1.0401178092296974,0.4272246033582343,0.007824360552964267,-0.07259033336188207,-0.09716487377491244
0.2540753904403681,-1.041183620047728,0.42465208245385194,0.006042983406520788,-0.03363272507977683,-0.08743466383613449
0.25421798003641943,-1.042135071448755,0.42190794139491267,0.006638652021330458,-0.042706180949124865,-0.11270102106820727
0.25435077574095855,-1.042942497362222,0.41942842531002494,0.007929265253910764,-0.06971682101673761,-0.13234347760719964
0.2544842034771047,-1.043739865325984,0.41675479552514094,0.007117399329273675,-0.054912992203241515,-0.11872123959357161
0.254614188079948,-1.0444983381561006,0.414159986474199,0.006056655729191936,-0.02931437657537919,-0.12409917243820745
0.2547494463028739,-1.045297980894222,0.4111431332745596,0.005951641667384297,-0.025999282645255913,-0.13211525867889953
0.2548759617060789,-1.0459462465337535,0.4082603809935232,0.006130771738916312,-0.029771708391567082,-0.13856835944067666
0.25500224686840944,-1.0466235760278553,0.40542226708762824,0.006158493761120764,-0.03363087144602964,-0.13066127779727377
0.2551260615090591,-1.0473139708157027,0.4027741379333345,0.006128473303362942,-0.023181252169736547,-0.17313902130994954
0.25524924406916893,-1.0479325478616053,0.3998139532176896,0.0065821757437270105,-0.048138361572987544,-0.12267154196932194
0.25536377097840246,-1.0484069179320097,0.3970047639348961,0.005741050030574631,-0.018475304920918992,-0.1642989700604711
0.25548157230303864,-1.048956402276573,0.3940975599369898,0.005918443872058947,-0.029342277062950888,-0.14306400177504647
0.2555910472249731,-1.0493334026673877,0.3912011396799826,0.005620933034682751,-0.015557807094481431,-0.17333628202769372
0.25570590267242604,-1.0498133908699152,0.38811730243966563,0.005403429784816399,-0.010686384402633841,-0.17681372950594057
0.25581307668159553,-1.0501569401625912,0.38512420404732706,0.006218283121822194,-0.03202878680021438,-0.17361569177894862
0.25592327326088077,-1.0505110880016966,0.38180016808202577,0.005503876013363157,-0.011296964581128102,-0.19271391011432773
0.25603348222444644,-1.0508861119493917,0.37846146190771907,0.004369461031129155,0.0013736648309457594,-0.14216662258161805
0.25613963078184054,-1.051187999130288,0.3751256574869122,0.005163969693874619,-0.010764882014835536,-0.17280170737336953
0.256236867612555,-1.0513343455145203,0.37191699463907124,0.0061112376018713265,-0.03061232543919104,-0.18719654471109293
0.2563413203741526,-1.0515727974250229,0.3683070518150929,0.00414534800359453,0.011240268295334198,-0.17330565899950626
0.25644622364222575,-1.051866234937207,0.36478167075931134,0.004812162389272564,0.0024687611382261596,-0.2051608933930924
0.2565414590836794,-1.0519745526614166,0.3613363858825139,0.00507708825561204,0.0008533907571688052,-0.22733003792063644
0.2566351489120878,-1.0520261654656982,0.35772518545399473,0.004167306612605368,0.002060408023172086,-0.15336782627136367
0.2567286190802682,-1.0521193793945336,0.3542107220299941,0.004445429576247547,0.011670694692051932,-0.21989917608710216
0.2568196106177246,-1.0521336080425872,0.35053155069533437,0.004881375976560555,-0.016358964968908575,-0.15624639656776676
0.256907113713579,-1.052109945288987,0.346937744989381,0.004337458271570497,0.011512256240810896,-0.21786621669471107
0.2569915537944812,-1.0520149823594205,0.34326527127462947,0.003933925886716,0.008626532169867434,-0.1743939002146797
0.2570878008223772,-1.0521465902174927,0.33930606587927503,0.004392695846462135,0.012040763925409155,-0.2336372259740892
0.25717062756413733,-1.052029574578409,0.3355214707948434,0.005173990181833671,-0.01838626706855486,-0.1919237137876705
0.25725646178657957,-1.0519976769996238,0.331703479457598,0.004007878716547773,0.011291165146805646,-0.20424082748895195
0.2573377695872991,-1.0518395348771807,0.32773114553335175,0.003246599376546803,0.022719180953201523,-0.18328964990028854
0.257419909799834,-1.0516861169330642,0.3236261263835995,0.004146429624065716,0.015818357519781372,-0.24188319274269734
0.2575010333045215,-1.0516297813799917,0.31989671897058064,0.0027803009939042582,0.04208175558727437,-0.22319982442651626
0.2575755353100581,-1.051329900084357,0.31576479234169746,0.003944232193714449,0.01987494404137282,-0.24673373443946028
0.2576502130837255,-1.0510571389287269,0.3116428094979906,0.0038457300251147387,0.009647186427682402,-0.20278146943035757
0.2577181400213699,-1.0506353569291644,0.3074885575032184,0.004588772387904246,-0.012163045334010587,-0.18982998235607387
0.2577921025471442,-1.0503523430489239,0.30324531744160566,0.0029809666996131554,0.038513161160858726,-0.24210272597579827
0.25786762644186184,-1.0500801075310366,0.2988328240445072,0.0032567809265197385,0.029630732122158603,-0.2368175661361922
0.25794172090107337,-1.0498163647430698,0.2945054573070591,0.003242203546503151,0.028077736901524025,-0.2332856270740981
0.25801137633334364,-1.0494913844888325,0.29027314769759166,0.0035204264029730097,0.023184872641634623,-0.24289455995999873
0.25807356309024804,-1.0490220284949923,0.2860928986289283,0.0032667177515982053,0.02800265547734047,-0.24159019030308687
0.2581353080690858,-1.0485492421020577,0.2818769754040563,0.002719606573306743,0.03889990273897486,-0.23728327006275624
0.2581960455840205,-1.0479872004295727,0.2773550243484475,0.003687213306168808,0.008625689733768774,-0.21190703463786112
0.25825345687895507,-1.0474421940946859,0.273125289966512,0.0022887755524174705,0.04126688443332134,-0.2141452245980444
0.25831663750670203,-1.0468811800167683,0.26827041545990216,0.0027820755470104944,0.03650147859969808,-0.24298325511367083
0.258370796992781,-1.046260192722366,0.2639238983870723,0.0031920263720445277,0.011992775120125448,-0.1899159355023367
0.25842063454892866,-1.0455287336837618,0.2594846481207362,0.0022332107246084117,0.053578600436052226,-0.2642169283899917
0.25847899527487456,-1.0449633742990367,0.2548624601969365,0.00204724070018803,0.04641755559510744,-0.22423304196701566
0.25853460081182944,-1.0443632712442035,0.25029448382904934,0.0031341007082083478,0.040811141257854434,-0.30156079477626996
0.2585807491550347,-1.0435623313199767,0.24574086120617025,0.0019114658739200656,0.05902882199199908,-0.26515310688890814
0.2586254269220868,-1.042717836010175,0.24110301823058058,0.0019102252604879513,0.04616217130693917,-0.2196150890925354
0.2586882557720601,-1.0421878697343818,0.23599403083277248,0.002628540023084131,0.024455708405657722,-0.2049148355131398
0.2587283113739119,-1.0413034352533335,0.23149277101787943,0.003989073696095135,0.01685108863870547,-0.2975672161382484
0.25878057620326156,-1.040610565631808,0.22657598829859757,0.001032373724698702,0.05551845345540922,-0.18704410377419542
0.2588342034456748,-1.0399304510526752,0.22153955594046065,0.0022610745788273503,0.056983040104019146,-0.3024474916648322
0.2588768690246163,-1.0390664641929992,0.21671416591785891,0.002164770789669051,0.03926024631454203,-0.23070662521195862
0.2589156416740113,-1.0381629136402772,0.21202917748789377,0.002104827246937278,0.04133461636008603,-0.23560060132128136
0.25896357085440813,-1.037361907277315,0.2068780017471375,0.00176361825328188,0.06325685608838288,-0.29021034570894194
0.25900048576716794,-1.0364659557117861,0.20227763973884824,0.0021251657727295002,0.06190099426410575,-0.3187798318436555
0.2590450982000584,-1.0356280245787097,0.19717422079490832,0.0022630031702844727,0.04453576146793368,-0.26910072266061824
0.25908569234511825,-1.0347641872069184,0.19226813019346983,0.0017404825139887433,0.04479235162961141,-0.22750679529343146
0.25912711296913044,-1.0338690330929114,0.18712670198838258,0.00229110080957735,0.05402521601395264,-0.31171227352399394
0.2591703378114983,-1.033094508694274,0.182220863124468,0.0024978446460200065,0.04774110222838682,-0.3089480171207799
0.2592022036637598,-1.032060696918305,0.17728353823534956,0.0016600397261740416,0.044285214102080354,-0.22623494987044426
0.25924164927435306,-1.031099567034287,0.17191814693955346,0.0020139675044729614,0.021205420655105247,-0.17414260214459965
0.25927281229665916,-1.0300410974042242,0.16685754612631118,0.001279146570033509,0.04911509285634538,-0.21607703327549735
0.2593083749004909,-1.02905061587487,0.16162796635045729,0.0017782813232904643,0.06891048065892323,-0.3341248047016844
0.2593378673114788,-1.0279344516229965,0.15641030997012642,0.003444369640996246,0.020237128239077227,-0.29992195392680393
0.2593806836660891,-1.027092096855622,0.15099919235898565,0.00023602612494658392,0.07021187518864418,-0.21188579733730944
0.25941021340878734,-1.0259827350735793,0.14570643944643444,0.001928393346897986,0.03964266407763824,-0.24644573806402797
0.2594340535386783,-1.0247822441517123,0.14052017498816727,0.002059604973839602,0.04687658972479752,-0.2860751273991101
0.25946290051552,-1.023685924584293,0.13524247955473273,-4.251414604614928e-5,0.07319202550782675,-0.20555541148258907
0.2594899997584395,-1.0225376003228364,0.1298886747953453,0.002362175924324413,0.034730290572790964,-0.2717881434723272
0.2595117068214918,-1.02132977043979,0.12472547127524522,0.0010298047035270216,0.05412593246046355,-0.2314259861046545
0.2595298546927463,-1.020063476195182,0.11961310720427033,0.0005319374588070596,0.07398267795009732,-0.2636996879166773
0.2595528697314712,-1.0188918280785073,0.11439114446261069,0.000983673508482054,0.0717050266186118,-0.29608765737207204
0.2595686438139496,-1.0175388820112619,0.10907543061796157,0.0010744713420514128,0.07978089137482446,-0.3353102650268019
0.2595963835844556,-1.0163408819874402,0.103260875483731,0.00021921914859115814,0.09377856340885474,-0.3165925838763286
0.2596084156689988,-1.0149833206892158,0.09815220688553741,0.002004707408869409,0.04541818792894352,-0.2936541034516046
0.2596333487441588,-1.0138233796647933,0.09261512454400639,0.0015126807353954754,0.047375341048360206,-0.26195251662136565
0.2596652448265147,-1.0127634883748613,0.08679334027120268,0.00013677288485695627,0.09112268173821603,-0.3079232728859283
0.2597055599163715,-1.0118827138494857,0.08085379513410454,0.001168593662617692,0.056936009929037044,-0.2742147441354618
0.2597062916377224,-1.0103278964423719,0.07575390710180893,0.001659899614869427,0.047009533573341415,-0.28110419755655075
0.2597303388627902,-1.0091533351460424,0.07001918565513167,-0.0009184745523029868,0.1101550467310026,-0.2957397485129314
0.2597412155284585,-1.0077812595690994,0.06463834516680993,0.001217170064338394,0.07960608938710043,-0.36693311221624786
0.2597475882355816,-1.006312782448245,0.059237506635075834,0.0006947381773323176,0.06951972229178915,-0.2884984899901957
0.2597746300362894,-1.0052119805038724,0.053378383992982545,0.0004026977559239719,0.06526412110021956,-0.2517263757148866
0.25977585235813333,-1.0037059243374422,0.048172495336592056,0.0007172313539937395,0.051197663974977506,-0.22925173913786898
0.25978284620524295,-1.0023001742333222,0.04279797989792986,-4.411431427686199e-5,0.09787622407415124,-0.33656124513672475
0.2597990330183053,-1.0009823184658895,0.036918224209556386,0.00026415574943627727,0.07282145366243234,-0.27481741453154507
0.25980837888054586,-0.9996552633818656,0.03152514092735732,0.0020927962862810827,0.053411539570692286,-0.3606292927343373
0.25982748428544533,-0.9983695601923325,0.025396014018127938,-2.6208548476837766e-5,0.09245522192153056,-0.32716695791882766
0.25985595489720864,-0.9974127147134502,0.019608678713988,0.0001911113128896808,0.06788138029391232,-0.2602869904942616
0.2598543731576238,-0.9959186526490805,0.014345786414460335,0.001216864618991202,0.0753455973868056,-0.3750183042565958
0.25986986746766444,-0.9946612722535435,0.008452009870954631,0.0009398262233659486,0.074212008573506,-0.3506921843916238
0.259879789018022,-0.993279469488368,0.002517652449043654,-0.0008289352738078803,0.08205806446294399,-0.23392333205778318
0.25990793556978575,-0.9923647015937398,-0.003308598284320688,0.0023755445903783593,0.021771099406052947,-0.2880488949319744
