pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.14365809582860894,0.21750286778673902,0.16765642210741566,-0.017321795209743376,0.14439923197193982,0.0778825774977286
0.14329949948954082,0.22086835051929757,0.16959887093621676,-0.01803641726037052,0.1846192962634405,0.055507789640193234
0.14293890666779163,0.22433765700020314,0.17150912789605716,-0.018301489524172487,0.181810906030586,0.11355709588802193
0.14258019125612256,0.2277035499468604,0.17346479820559893,-0.01776031843909285,0.15095673287715927,0.13018857938507236
0.14221845005912892,0.23118829782338335,0.17552415297194351,-0.01775258712533279,0.15792334274336894,0.1028737627432627
0.14185536860844558,0.23473604900353595,0.17759862357496142,-0.01821020090035352,0.17701469573585477,0.11582182865150749
0.141496940121446,0.23808095899570378,0.179579012878933,-0.018096285627715775,0.16953830023724856,0.1225568808101488
0.1411370420717507,0.2414936095769068,0.18157584236904903,-0.017709346126528948,0.1466588765210679,0.1363847100489882
0.14077356574901748,0.24501949114793883,0.18382076714287995,-0.018068603769637384,0.16237033141764745,0.14533948373916852
0.14041515836988755,0.24835795662644808,0.18583035734556116,-0.01803238645041003,0.17496584818769664,0.09131308022285274
0.1400531680868146,0.25185544053585046,0.18792666784700776,-0.017458510435836717,0.14395716938716974,0.09975110126392199
0.13969530582938455,0.2551086628691709,0.19016351204626097,-0.018460211777487995,0.18509858065302456,0.13629358763594684
0.13933952498660598,0.25835175088384493,0.1920607252907459,-0.017567060448924036,0.14823286626104396,0.10467543840921617
0.13897337035773932,0.2619816573922963,0.19452196237995842,-0.018200625949092393,0.19037445704296657,0.07040860606810574
0.13861872940032413,0.26518006416091133,0.19642253098630275,-0.018222774056048097,0.1672455916083466,0.16351003666345884
0.1382553924874746,0.26873543043652126,0.1987101268337712,-0.017845995377726128,0.1527434176782238,0.14766032596223727
0.13789333154575384,0.27227691925829967,0.20085424350914743,-0.01782657354302936,0.17719798955919153,0.05335026401740609
0.13753270648478783,0.2757563968040022,0.20299919506850123,-0.018328806361855226,0.1835062070882661,0.13180495343270843
0.13717530535333647,0.279076197276467,0.205161780196626,-0.018227326721891576,0.19077669056913868,0.08630367866395243
0.13681342686160716,0.28262548074385013,0.20740492094848473,-0.017620818677276353,0.14856452359133082,0.12843623134529655
0.13645369514780065,0.2860781606944675,0.20964258173175646,-0.017886433806269083,0.16853582041149154,0.10894362104134442
0.13609815241030176,0.2893724021527834,0.21169330556639068,-0.018063220035805544,0.17817574845347342,0.1111151267381019
0.13574055098039572,0.29273435652143487,0.2139759622499478,-0.01777094380614788,0.1558669311867379,0.14047330637155714
0.13538302674211872,0.2961569983375027,0.21608872723006098,-0.017934215491620498,0.17205155099981176,0.11638909064017991
0.13502395714595075,0.2996897068183371,0.21819351524966538,-0.01790998489878734,0.16506488263526334,0.14332617830674046
0.13466512591931007,0.30317755408805447,0.22052335478308632,-0.01835711837014584,0.2153155502370436,0.04883383439105664
0.13431239225366323,0.30642827366409026,0.22257974732942,-0.017402757956648644,0.14846126758765416,0.10937853715072482
0.133951479791284,0.31008592146695513,0.22490776153468037,-0.017903814446352927,0.17055415947786115,0.13745588600081438
0.13359576442509719,0.3135031858819926,0.227180659178655,-0.017975480105052774,0.1655545375086171,0.17839897348382452
0.1332397199147568,0.31700403144704714,0.22931998706479056,-0.01756764872314452,0.17109921892847305,0.07390919868029558
0.1328839369053229,0.32045107183786903,0.23173327960130688,-0.017654803302023778,0.16081077917267345,0.13962396163367138
0.1325279335271323,0.3239923386806427,0.23396154437508002,-0.017666051037804394,0.165019499770762,0.13241157660103664
0.13217511731111456,0.32735849381474297,0.23630200564222728,-0.018104895908576123,0.19997561620212495,0.09993913877740976
0.1318212068915609,0.3308312906419865,0.238611853708135,-0.01735176388802933,0.1452309775947078,0.15313128595298106
0.13146642428019506,0.33437835735074184,0.24096945881306372,-0.017814761638037382,0.1841448085746915,0.11235265409341416
0.1311131881209111,0.33785808554838836,0.24339877711731975,-0.017666369498856263,0.16780068130657033,0.15088156089314622
0.13076059754300587,0.3413192142043307,0.245909442817449,-0.017303386254967672,0.15652742890489182,0.11929166089355828
0.13040905449266332,0.3448177192208757,0.24818124909669417,-0.017485256513153864,0.1743265076838863,0.09857475872208395
0.13005906342479254,0.3482785651655449,0.25039936161042087,-0.017749345778271808,0.19085726965213531,0.1029531362420244
0.12971001124715742,0.35170582713278203,0.2526958298104498,-0.017869824869745116,0.21014353642756906,0.06307686412788943
0.12935859015840967,0.3553003155345779,0.25506652950327574,-0.016882095524719778,0.15864688882414227,0.041665803290933175
0.1290109232109595,0.358683349485321,0.2575501565083845,-0.017868412825358983,0.18240987409428855,0.19353558864829953
0.1286644258720408,0.3620309908811539,0.260083153353776,-0.01731913027022735,0.16692864156424744,0.1314402382499132
0.12831449371289175,0.3656195263453667,0.2626779659679591,-0.017072559094852446,0.15510217070070426,0.12854356826449528
0.12796699440398954,0.36910341215688625,0.2652957741409072,-0.017389913926014505,0.17157655095343757,0.15056054646990086
0.12762289531069076,0.3724581583225346,0.2677868827268368,-0.017568744406111794,0.1948979164278468,0.11045816023351575
0.12727794097150444,0.37585345416932886,0.27053237246488354,-0.017136916447036948,0.17031941532043235,0.11179167778892864
0.12693211916058944,0.3794024723424095,0.273081586989687,-0.017056087611987878,0.16484153376098523,0.12418400268512635
0.12658724593491064,0.38293578252990396,0.27566891302513263,-0.01738315388297688,0.19319887836312208,0.10325788452221149
0.1262483370419914,0.3862314638539565,0.27789360603226265,-0.017257411522011344,0.18203880323584468,0.12673532939741342
0.1259042561118781,0.38983394283538775,0.2804298777125433,-0.016731395735495598,0.1499837993772111,0.1321855288959937
0.12556355976904454,0.39327710170238844,0.2829564678152259,-0.017182889318215936,0.1909887932965557,0.09359331815509905
0.1252241112285677,0.3966953330672983,0.2854870584068465,-0.016892410176838235,0.17112749037288572,0.10972110425344697
0.12488397297845788,0.40024555309888377,0.28789246893377135,-0.016726232568902922,0.1729426983026241,0.06864403388108896
0.12454639575919592,0.40366063068705066,0.2904029696718909,-0.017050779124284224,0.18717510524115413,0.11041961958280413
0.12420857483329852,0.40711742312814964,0.29306186781115656,-0.01687615420065709,0.1740445305274945,0.13018520591144378
0.12387161559405088,0.41059599327799773,0.29564739197772427,-0.01695060434953506,0.18968597589975048,0.09826455389388489
0.12353801950632194,0.41390133700036,0.29827698542422276,-0.016694291543231165,0.17045309528740588,0.11990959700529037
0.12320182547232002,0.4174324011757499,0.3009593681653651,-0.016799229067036372,0.1749363621093147,0.1454178558632531
0.1228682406353331,0.4208044546892844,0.30385497142123824,-0.016725661310392038,0.1663247456720078,0.17530260109565354
0.1225344500720815,0.4242940311611062,0.30659678240250154,-0.01660269358862449,0.16386988681902287,0.16442601504615542
0.12220232594813625,0.42772664206095234,0.30938398237541614,-0.016250311548085223,0.15686498776727248,0.10380559600885543
0.12187096702119302,0.43119801396402163,0.3120640018191168,-0.016566446404163767,0.16909333821381076,0.1607768464053319
0.12154137564939234,0.4346202540701794,0.3147241367297027,-0.016659004407972307,0.17832095489593333,0.16420772017980664
0.1212160850107906,0.4378289772570663,0.31729173965447394,-0.01631842734548688,0.1629824060667416,0.14097414029091784
0.12088650954892621,0.44135067277272316,0.3201302691357175,-0.0161092615576625,0.15802447284324533,0.113947244383164
0.12055984653279221,0.4447718164424525,0.3228304931307821,-0.016520422740434807,0.18576009550919154,0.1383168880075092
0.12023596059876097,0.44806758794097834,0.32554202909969393,-0.01628881344173549,0.1727554365957517,0.13887194462696684
0.11991064780875874,0.45151117818456843,0.32840289990202776,-0.016271812433445255,0.17723825429191933,0.1316076315086779
0.11958831608220213,0.4548590653591817,0.3310790709519866,-0.01599190306553414,0.16015736157048432,0.13392853397669252
0.1192643565764167,0.4583047310200921,0.3342260613045014,-0.015922056439662116,0.150517066813193,0.1730875908340482
0.11894438223588258,0.46165073186527383,0.33686816663843866,-0.015838251714740938,0.15259672608663943,0.1536884651600829
0.11862384789392613,0.4650627300776355,0.3397840508286657,-0.015935627152080082,0.172727174364897,0.11498611332281809
0.11830577066081184,0.46834448369300213,0.3428505586361028,-0.016162863765454068,0.19692153188653608,0.10331669774739405
0.11798922488513156,0.4716569099525777,0.3456523903408636,-0.016069809349702507,0.19292458235650162,0.11008522673857976
0.1176720972604768,0.47505174867378147,0.34870522543438787,-0.015697088204562813,0.16395148913051125,0.13330221123998506
0.1173573970162579,0.4783518143558867,0.351763097282477,-0.015482448232161146,0.14018652873826712,0.187928149308024
0.11704225913762958,0.4817864101493978,0.3548018349217254,-0.015496429435465123,0.1609749190774817,0.11815247696801925
0.11673263424523536,0.4849182191800018,0.35767724823619673,-0.01588034228849949,0.17736353660669027,0.2064243146647352
0.11642338100866466,0.48809445049484357,0.36067234852055896,-0.01515640517074255,0.13794803954440515,0.14424028671350894
0.11611160657807897,0.49152416749043715,0.3639140577772259,-0.015164422028528215,0.14394107630360414,0.1440498236323458
0.11580820368315442,0.494482438490745,0.366690834796174,-0.01572977843409183,0.18944271849237518,0.17026799723758138
0.11550234190950692,0.49772009070263545,0.36961718452036485,-0.015103926332431999,0.15183059530903342,0.13362427966650406
0.11519550974033761,0.5011276183874015,0.3726764338881086,-0.01506407127160407,0.15346428517198588,0.1387631222536107
0.11489102226307307,0.5044513388685526,0.3757997318071568,-0.01511475105593796,0.15938345032428075,0.16010519613124566
0.11458946810692329,0.5076657354520822,0.3788639662852792,-0.015140265708379346,0.17178843945783842,0.13964905267304914
0.11428960796086848,0.5109043445565689,0.38171481718412836,-0.01488889084026597,0.1600401129143882,0.12335664740775945
0.11398915391092469,0.5142920623040304,0.38471000598372246,-0.014631619385963624,0.14165221929806726,0.13763712769207898
0.11369352773229688,0.5173846144325954,0.38776093514235815,-0.014955297036662926,0.16260657999943365,0.20498384733312405
0.11339699297315313,0.5206601360497937,0.3909676192633768,-0.014860013374078393,0.1694615833592518,0.1637815029864483
0.11310314895921784,0.5238670824922782,0.3940318045561639,-0.014537591761976368,0.15262792726864916,0.14055881154180405
0.11281106358839495,0.5270559568209598,0.39710343667480824,-0.014550050570559464,0.15376845813833603,0.17658335867337782
0.11252184972247607,0.5301475620942036,0.4000935378355682,-0.014633226069461847,0.17358541655529086,0.14962895288290476
0.11223282258540333,0.5333470775808842,0.40320227144416093,-0.014300756372919774,0.15028899455814865,0.15462253804168252
0.11194433310994775,0.5366160348163301,0.4064962116950469,-0.014394916363470176,0.1661933720140288,0.15679953762529295
0.11166004694798147,0.5397189034369764,0.40945771066667064,-0.014334961344900154,0.17461386937388362,0.12365723375491268
0.11137699587669013,0.542823693647999,0.4126360626980351,-0.014085274419892347,0.1592354682767139,0.12500296843999223
0.11109372441092277,0.5460826534490377,0.4159763100573899,-0.014019894912428022,0.15792281945776865,0.1440013501134085
0.11081387042227134,0.5492279794247846,0.419096035389269,-0.01413892470307502,0.17512274151089138,0.15707991998108442
0.11053703888025561,0.5522272761741528,0.4223656432938585,-0.013870119036717886,0.15856179471887574,0.15389087416825747
0.11025991880971242,0.5554195824925674,0.4256669880066601,-0.013635305180720382,0.1533676183999977,0.10475203184411186
0.10998560851316615,0.5585521673802286,0.4287592264925661,-0.013674299321162606,0.14949726907999666,0.19788721336768933
0.10971319259716454,0.5616668697698879,0.43191622076991054,-0.013603640330056913,0.14687099914747093,0.22526239991394273
0.10944226816217742,0.5648031933484738,0.4351468622822019,-0.013540806136452156,0.16597268047563019,0.1316723527438674
0.10917416863752222,0.5678319768005904,0.43843418041462867,-0.013509666826450063,0.160348460863965,0.20135623689431503
0.10890935376551332,0.5706860089895811,0.44190528762091125,-0.013048074813149875,0.12458557098032914,0.192775424522833
0.1086440322781708,0.5737813483062411,0.4453853281287832,-0.013187177949853229,0.1476943412865919,0.1984618342400758
0.10838154609660339,0.5768265619623765,0.44861717495642955,-0.013023627411959547,0.14619710866445781,0.1653567624089345
0.10812136266328941,0.5798313652138993,0.4518572856077299,-0.01302581864084484,0.1575306522011308,0.1590455680245486
0.1078627789598528,0.5828437535204747,0.4552829671182366,-0.012789801066730227,0.14009844093387946,0.17753031547522316
0.10760578424246367,0.5858970573198463,0.45871042402156953,-0.012680254417793375,0.14150657047647033,0.16102441700823433
0.10735137209758792,0.588850135000391,0.4623749867671122,-0.012768352871998555,0.15313670017326117,0.2165821787075474
0.10709937709296553,0.5918062969104807,0.4657268163001441,-0.012733245050648802,0.1623572865413847,0.20324259604800832
0.10684981933539954,0.5947037576066537,0.46913956225695147,-0.012326791266779411,0.14084461067119225,0.12200913914545355
0.10660103070897674,0.5977443948182447,0.47249591700656435,-0.01218990996530814,0.12762646789205317,0.18325462345126883
0.1063547881178139,0.600723399933966,0.47587740239306964,-0.012189589659631893,0.1424185960484583,0.15844168515431375
0.10611172238057673,0.6035769786686653,0.47922127343607945,-0.012174206909338526,0.14765522175987608,0.18943286649624366
0.10586994105349593,0.6064987816322336,0.48268580564992664,-0.012101421756994732,0.15423774718579614,0.16747478912351732
0.1056316099408105,0.6092907373906887,0.4859133326692731,-0.011909778384086358,0.14003240603440556,0.1954221384028073
0.10539414083752258,0.6121877540396425,0.4893893098745482,-0.011765295783440115,0.14055628260704503,0.15670109645925015
0.10515864572902153,0.6150763495971654,0.49303608266292764,-0.011752998838842755,0.14346487155878668,0.21827053686023087
0.10492663871728879,0.6178275113419046,0.4964708224615425,-0.011640444701735744,0.14092489586322898,0.23151567463392708
0.10469602487261877,0.6206587340665253,0.49994001021478784,-0.01143712515610424,0.13989455495706804,0.1468589108434304
0.10446738109400898,0.6234960076555254,0.5034994015755337,-0.011242552446048711,0.12071443578391489,0.21352611732838916
0.10424094590513325,0.6263240981059441,0.5070603263105642,-0.011173832574909757,0.13169128540360273,0.16083568211978638
0.10401650564843892,0.6291627896941633,0.5106811236369554,-0.011136451689327337,0.13491156284096054,0.20682274262377892
0.10379492989257781,0.6319227875352565,0.5141873984693746,-0.011011515732143276,0.1363414143912343,0.17378033926629843
0.10357518829913558,0.6346911440306393,0.5179519396895051,-0.010861063580324412,0.12877870627708699,0.1907298109828056
0.10335802477790784,0.6374403148799055,0.521364828973274,-0.01085093901141771,0.14595912696974125,0.14742471418160266
0.1031427434105809,0.6402063970114721,0.524925090793162,-0.010777528363130583,0.14550069869212193,0.19435643204790878
0.1029299041630571,0.6429359951533127,0.5284589595469863,-0.010689410200420692,0.15090134770533098,0.16761205423150777
0.10271867400391482,0.64572858149852,0.5320787758654622,-0.010607317246955072,0.14943809048852316,0.21861713722505224
0.1025107028133162,0.6483629098357226,0.5357574661606486,-0.010320171198422741,0.12495456832754955,0.2178629660526503
0.10230434167948713,0.651066758408881,0.5394387141794399,-0.010286694934313131,0.13825084773379676,0.1838399012534935
0.10210107328577064,0.6536386930460177,0.5430837397376798,-0.010022483135654842,0.11613481540916189,0.18248910401578664
0.10189858331338404,0.6563892473291666,0.5468662967068898,-0.009916065901005428,0.11703301037787006,0.1713640805451439
0.10169958161459368,0.658959865675966,0.5504983634500713,-0.009968356515707471,0.14108416477937283,0.15384159451737078
0.10150178829345216,0.661655483616139,0.5542542403889444,-0.009869251700438189,0.14201045655619643,0.15749346596564145
0.1013073171021914,0.6641911601641373,0.5578224170130481,-0.009842735926055451,0.14947768030745573,0.21682895315623912
0.10111559023805419,0.6666190972199603,0.5615912743302259,-0.009502527035205552,0.11692585079911065,0.18486263073300704
0.10092475647739625,0.6692352402708002,0.5653228306933697,-0.009370807086461572,0.11367397958102336,0.1770134268301584
0.10073638911896743,0.6718036214731264,0.5690694204738128,-0.009291243073446694,0.11950859314027351,0.14862657333560478
0.10055045463412793,0.6743335046279448,0.5727351411162032,-0.009326321070680205,0.1393640293508842,0.1866385413827597
0.10036700669609498,0.6768026099671083,0.5765587472103622,-0.009056561185997854,0.11204285055759348,0.221264089076396
0.10018583448644991,0.6792585125179526,0.5802238251182098,-0.009015336812965687,0.12488642041823311,0.1737146127915348
0.10000624889653319,0.6818004508019853,0.5839939043473151,-0.00889052187714847,0.12032691799166133,0.21563039038392948
0.09982971287597883,0.684197679319631,0.5877392439573875,-0.00885088237636435,0.13286506311186877,0.18096907655666636
0.09965477537614761,0.686679644767051,0.5916553162587201,-0.008761732388954776,0.13576249387116462,0.19177815607367799
0.0994823358794065,0.6891057590600033,0.5955376318540595,-0.008658701651412153,0.13781704521982627,0.15192301046465262
0.09931221538941212,0.6915033818061098,0.5993482749831539,-0.008387010939243435,0.1078233745787915,0.2219352973480387
0.09914409543702209,0.6939212699210948,0.6033324636134619,-0.008307685902973387,0.11325123631222882,0.19202107173202296
0.09897835379185974,0.6963004786599757,0.607177702753402,-0.008211661320794534,0.11534448743507707,0.17109282635013073
0.09881482032529158,0.698666026740432,0.6110886693151855,-0.008144444082731779,0.12215710577353303,0.19043999136023776
0.09865343779662417,0.7010300369387816,0.6147229484481225,-0.008054056546864861,0.12502919959796016,0.2060889482102536
0.09849478834167068,0.7032806412010468,0.6186319115062187,-0.007936216469299458,0.12299791800313824,0.20090866058708048
0.09833761006077554,0.7056532766269357,0.6226142477308585,-0.0076914064377288024,0.09735734368655793,0.2192400410074496
0.09818325282025803,0.7078926339078093,0.6264211419809013,-0.00761996716791367,0.10365967434982352,0.21213130637747693
0.09803058108446601,0.7102127668017052,0.6301491501890297,-0.007570098750314414,0.11397844777244147,0.1872433172521234
0.09788034510801577,0.7124727561998895,0.6339823937509877,-0.007474092186169506,0.11565909024001243,0.17945539498295784
0.09773240029245187,0.7146989671701006,0.6378726668110674,-0.00733597925099954,0.10976223189881082,0.19913547153441402
0.09758650644521732,0.7169340626057278,0.6416812375043739,-0.007200918739783779,0.10404690207466735,0.20677737793346848
0.09744292632404124,0.719128677192761,0.6455409535283412,-0.007111207346822872,0.1074107513241412,0.21122776905770357
0.09730094787268613,0.7214274326341962,0.6493951482286411,-0.0070279004813017625,0.11124577689051858,0.19547511265742143
0.09716164695967916,0.723608182177346,0.6533218775121921,-0.00693996767265186,0.11478410842355706,0.1960379998854439
0.09702455802813198,0.7257520065566251,0.6571160180686481,-0.006857530497436543,0.1187319911869353,0.18521217574544876
0.09688961241999333,0.7278948050709424,0.6611355066934433,-0.006676721672945261,0.10157546894808869,0.18125227226103569
0.09675673734617406,0.7300324724266447,0.6650826906797813,-0.006571731641175373,0.10212358915338964,0.19458972347638243
0.09662582877319092,0.732190608170182,0.6690073147677198,-0.006469748514352739,0.1028563422032714,0.20137849913726188
0.09649730375501817,0.7342804894185243,0.6730101911900052,-0.006350544525047749,0.10007427273478596,0.21326887089379518
0.09637038633460122,0.7364695803993341,0.6769786542666125,-0.006222349263499086,0.09439107965546009,0.21757925026303285
0.09624605797037679,0.7385552293874071,0.6812027353019301,-0.006104208657032025,0.09234238235980075,0.2361889693743566
0.0961236047639543,0.7406406003243551,0.6851278106131876,-0.0061114228025545645,0.11108282511814589,0.17430408836247904
0.0960035351117698,0.7426357198197768,0.6890994042894734,-0.00596576011839873,0.10385717183511439,0.2073457170161936
0.09588567525760515,0.7445753233560131,0.6930855543206398,-0.005814459269499075,0.09636111277469955,0.24762142617611704
0.09576981353755068,0.7465341876279914,0.6972372329166169,-0.005793049960963565,0.10758709967207065,0.1865931995869125
0.09565567942149629,0.7485422835131804,0.7012722696712376,-0.005631494729333296,0.09378725123644302,0.20258582046526982
0.09554361605193039,0.7505269439231551,0.7053101867028476,-0.005581947196285351,0.10131009884385521,0.16978374001566773
0.09543367293325374,0.7525074947929384,0.7095503476398314,-0.0054415197271042,0.09641910853707551,0.20698462660076936
0.09532580348405627,0.7544388043896394,0.7136813910395279,-0.00525906408982626,0.07646598866742763,0.2264520127050408
0.09521977782534216,0.7564281242832054,0.7179499634903832,-0.005250745775520188,0.0946262571407528,0.19179077210981257
0.09511566832373461,0.7584008579076885,0.7220890806275179,-0.005115684426030289,0.08958829936286415,0.22075298470450186
0.09501383657107178,0.7602715848910453,0.7262324167966906,-0.005011784656790963,0.09067339183225555,0.23654189334224618
0.09491379425072663,0.7621986511860749,0.7304688496659436,-0.004877632892275745,0.07960163419758348,0.23922036546154643
0.09481603384995116,0.7640107288012348,0.734716173214946,-0.004878993974227738,0.099811931613953,0.20210347333965697
0.09472019444624705,0.7658256142069456,0.7390156934796951,-0.00477656651614875,0.10209876467161971,0.219761038582657
0.09462604088512432,0.7676549727885001,0.7431351473467998,-0.004643846666850399,0.09306463223546677,0.23120841789323737
0.094534083758338,0.769453375773783,0.7475131980256888,-0.004561813401328273,0.09254696340469386,0.21564962506730503
0.09444396027785082,0.7712429953312094,0.7518164312360042,-0.004488987532841107,0.09300447522247883,0.19426208025581068
0.09435575976125436,0.7730144699964465,0.756120037418445,-0.0042989802397784055,0.07432641615136598,0.23992188169709203
0.09426938750022015,0.7747690750042661,0.7603401265292968,-0.0042359606116735135,0.07342628783239799,0.20697705648852394
0.09418487921717818,0.7765222180735921,0.7645703096613982,-0.004092168251742415,0.06766782765445964,0.24383270149160707
0.09410248547651846,0.778230717171228,0.7689466480824511,-0.004002040392068453,0.06825955272108421,0.24378831448212548
0.09402178945677142,0.7799488215565842,0.7732055969821026,-0.003987229398729698,0.08066780997746191,0.20140753326628533
0.09394309249903508,0.7816368799847484,0.7775459364475095,-0.0038825305575899607,0.08207581160991412,0.2174942585260074
0.09386646424433347,0.7832193007650815,0.7818601698855434,-0.0037479345851299407,0.07943851546631994,0.2512552377044116
0.09379175739986727,0.7848427940632944,0.7863552381146806,-0.0036687221316608204,0.06624880941546,0.21097264940092064
0.09371849510707367,0.78649809376557,0.7905706301281489,-0.003645440431061914,0.08315499601004202,0.1868719585783059
0.09364705395513215,0.7881659789488304,0.7948034847424544,-0.003511665096222252,0.07589762003379678,0.2095072274704175
0.09357775962660898,0.7896950111265064,0.7990451497000296,-0.0034392756619428615,0.08140026590770683,0.20466286118509902
0.09351017778914558,0.7912411674285723,0.8032352157158628,-0.003334970667394371,0.07780210003323915,0.2093680434725305
0.09344448371042481,0.7927806102230854,0.8074726971873832,-0.003251621748134821,0.08236120072142189,0.21107116262158193
0.0933807059720329,0.7943266903572794,0.8118006138381213,-0.0031915672906235263,0.08240741834571666,0.18620292729017107
0.09331865315262702,0.7958882000684511,0.8160771833752796,-0.003007250124479237,0.06592226885623273,0.23416115049440428
0.09325855677128263,0.7974118071798078,0.8204090092247139,-0.00292692453875881,0.06693629305333475,0.22818070195804074
0.09320025819001225,0.7989522676262567,0.8247612241053556,-0.0028878524642789085,0.07831625156644033,0.2058280032580181
0.09314393017215263,0.8004096447538023,0.8291309038527906,-0.0027315255268227797,0.06375893982229328,0.23627968790328938
0.09308940018891826,0.8018715889156808,0.8335165587785359,-0.0026817439209716526,0.07032402997517978,0.21583234514098296
0.09303663777209246,0.8033178847050216,0.83787161769079,-0.002536957869788845,0.06563598535917396,0.25064938552001437
0.09298565766019282,0.8047720022470699,0.8422407150426222,-0.002457344104719582,0.06420486103407004,0.2423558489415254
0.09293656172380478,0.8062187917500679,0.8466834882669264,-0.0024124604704799223,0.06569939013970144,0.21357471548033516
0.09288933542433779,0.8075639356215103,0.851093026603784,-0.0023459991829151167,0.06439953942959763,0.19777992113478812
0.09284396063003025,0.8089720582133255,0.8556326727893069,-0.0022775299674181607,0.06131802647378499,0.18196317252014568
0.09280051336613215,0.8103932920702801,0.8602948088707127,-0.002091286517525604,0.05585837108385758,0.2437911561204011
0.09275840115754468,0.8117644370065447,0.8646286676666892,-0.002041836666195644,0.05887925607432889,0.22156981496227676
0.0927182282826325,0.8131062268408581,0.869068970596706,-0.0019743129681192013,0.06428414851401903,0.21380527322965676
0.09267981230874765,0.8144389941921449,0.8735196808601592,-0.0019263213095285943,0.07920584301767312,0.2010318633156279
0.09264309610449893,0.8157886411400022,0.8779705220843941,-0.0018240010240769184,0.0792101075835818,0.21138546034427397
0.09260813036316251,0.8170803378837188,0.8824045870803819,-0.0017283785969688856,0.0657753272936472,0.20822873158611213
0.09257496939577305,0.8183276776366515,0.886872147739811,-0.001579409658656902,0.05843718917559084,0.2432763123294915
0.09254359932444962,0.8196188031846582,0.8914247804445963,-0.001587784986428803,0.07409484904590884,0.19553117764742095
0.09251396316483271,0.8209042188656601,0.895996576840349,-0.0014061150022874121,0.05580032812710279,0.24402992766511233
0.09248591356323523,0.8221444560547553,0.9004835799190198,-0.0013919389285402526,0.07164419391994369,0.21066526629492277
0.09245931023236252,0.8234111843224295,0.9048502771035352,-0.0012782150340601831,0.06992620576073057,0.22768858204808076
0.0924346967627233,0.8246327987678455,0.9093901944316345,-0.0011521516979950792,0.06272220355126745,0.24953175244281384
0.09241149023031098,0.8258107393942962,0.9137705358390839,-0.0011158700749333073,0.05787680184767833,0.22061466450204437
0.09239030220592172,0.8269794361270626,0.918366930671011,-0.0010634245450054306,0.071614613299895,0.20912357619290226
0.09237037787880299,0.8282175021956766,0.922778492204463,-0.000924450561210329,0.06823929761986017,0.24052618990678376
0.09235243248316305,0.8293734984424159,0.9273678533374038,-0.0008799593045413973,0.06721175010066059,0.21955226573628447
0.09233598724849794,0.8304758657106204,0.9318826540523133,-0.0007743296229343388,0.061454890559055717,0.23200874536458438
0.09232114174116328,0.8316716157279701,0.9364267924910424,-0.0007026336225120791,0.0693065447255556,0.22955024210636782
0.09230814948277573,0.8327945544404386,0.9411021519182052,-0.0006384502268916227,0.06917014219489692,0.22126607138779827
0.09229644635764209,0.8338585647869595,0.9456135000390903,-0.0005125490017997967,0.04834897981501739,0.24275900811501835
0.09228636573231692,0.8349472751891325,0.9501633684382967,-0.0004914082368749366,0.0561202865859282,0.2137631844616895
0.0922778259964038,0.8360315143833221,0.9547074549136039,-0.00042161068669395425,0.057526059804123925,0.21011447772710495
0.09227091791639369,0.8370874983496877,0.9592980096967927,-0.0002613842129753634,0.0497243040554085,0.25325403623121484
0.09226550808253853,0.8381821570661271,0.9638787556493197,-0.0002481313125552147,0.06848760084556836,0.22199143196224058
0.09226160113799592,0.8392202857314525,0.968451795769146,-0.00017567071205574087,0.06332734386473982,0.22004325206032083
0.09225921331784133,0.8402333299596757,0.9730362729500008,-8.878542506921181e-5,0.0647972305215648,0.22623988884788673
0.09225849124554682,0.8412626774805785,0.9777147460138311,-9.308039542394677e-7,0.0542993854823435,0.23303380384722752
0.09225898730679657,0.8422697914440014,0.9822643385931603,8.993254574723086e-5,0.044283452576537694,0.24199147079482042
0.09226104369665622,0.8432558050015907,0.9868667893974229,0.000154275851676934,0.05632115895732741,0.23741031869944498
0.09226458260512617,0.8442655824325128,0.9914887623757702,0.00017725742317435501,0.053253511995947696,0.21332271544778622
0.09226960476428395,0.845297719562611,0.9961347537339068,0.0002603309025927654,0.037202299156001456,0.22081460732636554
0.09227587102504874,0.8462451078130074,1.0007067562580978,0.0003972761886175324,0.03450547799031354,0.25402803356616727
0.09228347834837028,0.8471788732443258,1.005257763213118,0.000369967136154463,0.043860876271175096,0.2062682510336892
0.09229260709766662,0.848106430952297,1.0098800157171768,0.00046185815124736304,0.05109762170164174,0.21660763887453893
0.09230338880373427,0.8490167071530769,1.014643944782227,0.0005331754799135309,0.04259927606186899,0.21980281880623928
0.0923149677218609,0.8499288047934658,1.0191436903838687,0.0006215467487810694,0.04626896676818998,0.2291501378472613
0.09232805461481473,0.850849365017735,1.0237232987533074,0.0007280520987627619,0.03402380874784836,0.2506758045541998
0.09234250935622623,0.8517663186468707,1.0283270911695224,0.00074399145206998,0.04718554516614005,0.22456541824656326
0.09235834887060504,0.8526921576177022,1.0329687430772354,0.0008703054807856676,0.04430865960710797,0.2539528485568575
0.09237551027720553,0.8535889453675901,1.0376383178951483,0.000864069259694099,0.04127120537261545,0.22266674619278115
0.09239392808277623,0.8544594408374646,1.0423122678108632,0.0009576860722835288,0.04019426852054859,0.23722872642026857
0.09241368701950459,0.8553431357193242,1.0470270230450782,0.0010376816531624845,0.057938358754209225,0.23987903715469341
