pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.12027147809173103,0.5488037268745006,-0.17808533581721347,-0.008259856906866356,0.05291152502175422,0.16067875111120075
0.12011312348049277,0.5501436015662897,-0.17636126855637926,-0.007705400327403862,0.047239808852934446,0.11962059655829024
0.1199611704798717,0.5512827296918555,-0.17443217178504528,-0.007375465025917825,0.06550069320835002,0.056355930863028064
0.11981534382323804,0.5523915438790149,-0.17268663527313327,-0.0071450938390120785,0.0763222352906575,0.028996875874423112
0.11967752542394017,0.5533674441178145,-0.17119873762200277,-0.006967049413106019,0.0652664793903534,0.06594127516103025
0.11954119484017614,0.5543894550619907,-0.16928077839384656,-0.006520580355852915,0.03317613895387889,0.10969730783029889
0.1194094867565738,0.5553859531503416,-0.16729945260599,-0.0063868352173885295,0.025671364221413955,0.1457654004745297
0.11928555700577614,0.556149873304167,-0.1652901646456112,-0.006053728130650994,0.022215371125532842,0.13597546415446524
0.11916742951465481,0.5568080966580745,-0.16323508876490303,-0.006207611017200265,0.04626101860875702,0.14227803680761084
0.11905310003616303,0.5574479230805273,-0.16099623468429333,-0.005248722810089438,0.02026936660491577,0.0786790684082524
0.11894212947668324,0.5581029517720674,-0.1585904446466174,-0.005303872553665976,0.01532085778593962,0.14146533361634323
0.11883931026282271,0.5585263658064148,-0.15624203184422192,-0.005198748187392636,0.030424918706955233,0.12413924395108078
0.11874083422088727,0.5589068369575614,-0.15375794536364862,-0.004694332613072924,0.01149604235034001,0.12227845991382198
0.11864508320475407,0.5593214111055792,-0.15104873288057272,-0.004573131762294609,0.01682540765849072,0.1270637037430688
0.11855922912955646,0.5594813771789511,-0.1486699360586791,-0.00430718323974269,0.0008945122047832886,0.15953095345923293
0.11847638167201659,0.5596250766850059,-0.1459975514850652,-0.0038208884232814153,-0.008491822543886796,0.13563895435472745
0.1183974625308183,0.559807081179178,-0.14333915826495783,-0.0037622333699171644,-0.000981472672399297,0.14555745198253459
0.1183281777874869,0.5596998072536508,-0.14089215557935414,-0.00369003158791147,-0.0036966456892399166,0.1788472283064907
0.11826024222949698,0.5597126734157468,-0.13820564056936602,-0.002967030460141034,-0.02234008867232794,0.13510716416222598
0.11819782229192434,0.5596159555783964,-0.13545030773246153,-0.0027883123729685083,-0.036126461896442835,0.1777922415964889
0.11814310556562546,0.5593455685780976,-0.1328649372743813,-0.002625501181901452,-0.011263389768161736,0.1229647039443199
0.11809400154664154,0.5589819894350923,-0.13027679611871837,-0.0024129561110110276,-0.024813235478741983,0.15875103928614298
0.11805065519853263,0.5585282055236541,-0.1277183663325774,-0.0021508139287144835,-0.02236316831459892,0.14395675342671022
0.11800968099435835,0.5581022701067551,-0.12486690201762733,-0.0017819951457108537,-0.03697180743615202,0.1543259144367187
0.11797422686592841,0.5575861062572257,-0.12199537563267125,-0.0017172944408542319,-0.03633105821741338,0.18111703494189252
0.11794445664738641,0.5569592663414383,-0.11907801102449415,-0.0013776858469077397,-0.0331713397531614,0.15026118186285337
0.11791720596529123,0.5563731107382762,-0.11592470308409611,-0.0010387754312850335,-0.028991585512339692,0.11689703714608643
0.11789846623483702,0.5555109896988883,-0.11282169828173794,-0.0012371574024142894,-0.035132352169369885,0.2104938670465256
0.11788194684379366,0.5547668326303606,-0.10962849650977001,-0.0002813666718746264,-0.050943937853873786,0.11420116309145066
0.11787146791956604,0.5539086635684124,-0.10645910299569115,-0.0007347628314355282,-0.05355000898069629,0.24675548491759206
0.117868323618789,0.5528538383052325,-0.10333065069953984,9.400572092584604e-5,-0.06300393309067064,0.15648272259061527
0.1178650228923332,0.5518210477218044,-0.09942094547307438,0.0001037905769212207,-0.04118535872373945,0.13746993833834462
0.11786996354924054,0.5507159323135989,-0.09605677693980468,0.0003845225090503828,-0.025482725598305188,0.08264429238383823
0.11788019321923338,0.5495081827840357,-0.09260901704674677,0.0007189269214509244,-0.045273968635618306,0.11258490324993496
0.11789409549571746,0.5482872447920251,-0.08901348743409984,0.0008255686819579033,-0.054445940998539645,0.15743937539031244
0.11791521708342197,0.5469468254767773,-0.08566083546896078,0.0013175810394471558,-0.08306864827068883,0.18124057725238524
0.11794198775476518,0.5454266313165643,-0.0820964147131382,0.0011203191132200289,-0.05392220814967817,0.18028344642507693
0.11796918027475979,0.5440490612162433,-0.07818118617474686,0.001974907773788996,-0.08375916574492821,0.13870433383448474
0.11800551141268095,0.5423863295658706,-0.07443334930684127,0.0014885469950550907,-0.069073492242903,0.232454299988666
0.1180483787303498,0.5405845536329552,-0.07074328593524795,0.002337993176809114,-0.07767077861999609,0.13295803381066829
0.11808982334230379,0.5390014969123589,-0.06656536054587604,0.0024899436082867436,-0.07958419661903185,0.15010254520809901
0.11814415348891026,0.5370998260658401,-0.06318162796454838,0.0023448421962647733,-0.08834089696787079,0.24282321784043726
0.11819687735751222,0.5353410402889301,-0.0590587702922529,0.0033742333157458834,-0.10788949862799405,0.1388265004554702
0.11825835082433185,0.5333445187889833,-0.055158229325122085,0.003076061491379055,-0.09178923030185754,0.1928416745633718
0.11833002810615202,0.5310392076038392,-0.051555873506819914,0.0035638938735063973,-0.09825926065386482,0.15673154052777932
0.11839598271929538,0.5291198069274315,-0.04708741902652065,0.0037317148638178334,-0.12007154971376612,0.2277981381707679
0.11846594417767692,0.5272227373952402,-0.04262097614138241,0.0037371809400143065,-0.09388968434126009,0.19482744819793738
0.11855159082755737,0.524740391287453,-0.038743248663814796,0.004132697926420209,-0.09682567629474748,0.1660817634121782
0.11863420638701935,0.5225357682417906,-0.034230763427241274,0.004485317361788484,-0.13513072687561442,0.24792270483755158
0.11872715335057524,0.5200822533161635,-0.03021136999304323,0.004186778766404094,-0.10041926412605877,0.2488918941430192
0.11882009871288161,0.5177220795340831,-0.025616248832473418,0.00542529570099058,-0.15055349336842264,0.19032771475933383
0.11891780962313661,0.5154327074697734,-0.021342197973915,0.0047779565407829894,-0.08414622734883295,0.16837676593294001
0.11902688672157391,0.5127056697188821,-0.01721779082837158,0.005446931178786643,-0.1339843771553345,0.22119961739807686
0.11913419049469512,0.5102065120131203,-0.012573730144738258,0.00587239547528417,-0.15609517847373922,0.2432536584296519
0.11925276882536469,0.5073282875329527,-0.008234761988670241,0.005669842170423651,-0.11942628162208611,0.21767283010850277
0.11937173686432095,0.5045347589957858,-0.0033767829914423736,0.006275843636723329,-0.16622137565832165,0.2769217439541504
0.11949543415002166,0.501833889419608,0.0011015314039768266,0.00633055125215067,-0.1610239747856712,0.2930478032058754
0.11962670165405066,0.49903157680163757,0.005201110147670203,0.006676584227223987,-0.12298048888197072,0.1518097979285074
0.11975950714757481,0.4961336136624061,0.010116029848814389,0.007000760898200245,-0.16621245824827646,0.25822994778513997
0.11989966114703657,0.49306489129665027,0.014903829141094003,0.007285668710577719,-0.16950011344637256,0.2528218865680243
0.1200422028234199,0.4900854934820739,0.01978057700472032,0.007264919309273677,-0.15085435340081302,0.2428935670613766
0.12019729765391547,0.4866563430880033,0.024320734836109654,0.007367509120596621,-0.1526616873198023,0.26916822598466766
0.12034987442265177,0.48354992361351085,0.029235049110048046,0.008210069206460098,-0.17859668953251073,0.2200071226711307
0.12050771133478055,0.4803788197027727,0.034121082280435526,0.007682083536158207,-0.1379920368236638,0.24510554837146853
0.12067454387743173,0.4769263668048438,0.03889572828453189,0.008791671607812902,-0.18909076583251552,0.21867726525892553
0.12083276638078617,0.4741628361883908,0.044132090248620456,0.008003998972006066,-0.15035092858854351,0.30245457638738354
0.12101362670091209,0.47040947665861943,0.0486590712992911,0.009166847046249827,-0.20670413250745348,0.2809237968055067
0.12118907693984222,0.46704203523487914,0.053907939254265395,0.008975810809078047,-0.17896155144729853,0.27523444006233266
0.12137875191496938,0.463169678607569,0.05866121935073946,0.009504172234664623,-0.20817426310362905,0.3004562405171573
0.12156058508050312,0.4599509723178248,0.06379267000280857,0.009482501319288593,-0.18383124102491338,0.27019499682307807
0.1217585257630432,0.45602927922231296,0.06867847490972982,0.009495268610544968,-0.1397545313617168,0.16714190231375067
0.1219504925425712,0.4525991294031474,0.0740636923340153,0.010286303460443806,-0.19381954059871617,0.21936910084221953
0.12215850491508455,0.4485583217573636,0.07891836966631698,0.009968146654546756,-0.19023940436600187,0.31527308065275417
0.12236205117218157,0.4449475122468965,0.08414449704052586,0.010668487076981958,-0.19582895400977232,0.22970685985316058
0.12257351500391674,0.44110567804193485,0.08930493325884381,0.010335808213038037,-0.17923905252193592,0.28629975087256115
0.12278627070689849,0.4373445214715696,0.09476674313124717,0.011187373993551537,-0.21297047877808578,0.26100076137251027
0.12300833002711346,0.4332965187018799,0.10004590479931219,0.01084257032302754,-0.19020957484451953,0.29865358008342124
0.12323428383942447,0.4292343047961498,0.1053792746489769,0.011841710144844147,-0.23637609605417187,0.28403445176833103
0.12346226634475106,0.42527015744539537,0.11076791677115104,0.011704827426256394,-0.224909331787447,0.3157598739409751
0.12370306428111856,0.4208803999193916,0.11570380962472658,0.011792476110175086,-0.19994437215953237,0.25298010021996176
0.12393665376882414,0.41693946828875467,0.12146149104247542,0.012180373311080541,-0.1908092367581507,0.18084211888262458
0.124184241061159,0.4125349769237316,0.12665264704579202,0.012121576106926261,-0.21477256187247779,0.31598460133675166
0.12443167779229693,0.4083103215391892,0.13207562087920563,0.012780481760323538,-0.22845950144442229,0.26411151738568156
0.12468661145126363,0.40391111276548985,0.13731714747002546,0.012558305050062581,-0.20847577625788954,0.2826875043045695
0.12493841028547113,0.39975097477850335,0.14321603776889685,0.012962409656629795,-0.19928961239638177,0.20492187142378923
0.1251991959306324,0.3953334897736992,0.14890311575459075,0.012643333809192267,-0.19942254541441715,0.31376869406343916
0.12546194979076528,0.391086174047216,0.1543716870820224,0.013475342004033358,-0.21111881129742496,0.21579062920028683
0.12573070834054914,0.3866455502425364,0.16001747878745567,0.01360324116144581,-0.245044948135826,0.3488187586851189
0.12600300630904898,0.3823225818033349,0.16525290952087357,0.013708180446625872,-0.22495404704623478,0.29265985161452035
0.12628517956308047,0.377550664088534,0.1707408874067582,0.013687953770691364,-0.19879502623434808,0.23990118606660166
0.12655730145858077,0.3735256391243974,0.17645923870803149,0.014387051365682448,-0.24305668946649295,0.2880383855590175
0.1268510527187775,0.3685322311222944,0.18176186472916248,0.014020044669759493,-0.18785532851860937,0.20119630637821587
0.1271268501422804,0.3646206132125429,0.18773548995581646,0.014504098591764469,-0.21784751557920767,0.2435802863252323
0.12742684634914195,0.35976630870001125,0.19263031983047924,0.014460719652489696,-0.21019871317437983,0.2587320808842107
0.12771488391523886,0.3554528256542271,0.19882999024938663,0.015061281288628787,-0.2533015276183078,0.32421245513000435
0.12801585439186305,0.35069658307931656,0.20453739242327657,0.014120602217715663,-0.1981925589479626,0.3568410399600793
0.12830586889965545,0.3466999813301277,0.21046260598011016,0.01579648914994682,-0.283727074116131,0.34563804944844584
0.12861330160228213,0.3418939429347544,0.21623924689553897,0.014259346245830093,-0.19479738817856482,0.37639018405251135
0.12890723626042816,0.3379159302405479,0.2224524421257314,0.01589355106513708,-0.23944677283538127,0.21531005974880651
0.1292211977402082,0.33301094447120727,0.22834078076466952,0.01446254056167949,-0.1928821310360599,0.3801904364001265
0.12951637645724343,0.32928659908209684,0.23437451434983833,0.016102368123352532,-0.2417869129440345,0.23089106682367955
0.12984398346275136,0.32409286866310655,0.23937017819209133,0.015386390493159555,-0.20940116904463363,0.28577535431697954
0.13014904936831911,0.3199751363096381,0.2456450056682376,0.016150296526202004,-0.26150184284311667,0.34413273428958147
0.13047540172777888,0.31501127571846566,0.2509132507329827,0.015766829848908256,-0.22348365604404724,0.2990479111182824
0.13079659907289135,0.31030060201756077,0.25674317973073507,0.016581041181299386,-0.24500610033381828,0.22133961491520518
0.13111427790072588,0.30590020432185966,0.2624987339567787,0.015368929079303218,-0.20435735991177018,0.3511019386723984
